;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-254.711,76 EUR";"-310.247,88 EUR";"-138.063,41 EUR";"-196.108,79 EUR";"-169.537,03 EUR";"-152.958,26 EUR";"-128.667,58 EUR";"-118.255,29 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-457.060,84 EUR";"-504.716,21 EUR";"-460.000,00 EUR";"-485.000,00 EUR";"-485.000,00 EUR";"-485.000,00 EUR";"-485.000,00 EUR";"-485.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-994.778,24 EUR";"-1.165.383,39 EUR";"-907.668,00 EUR";"-837.700,00 EUR";"-837.700,00 EUR";"-837.700,00 EUR";"-837.700,00 EUR";"-837.700,00 EUR"
"7 + Sonstige ordentliche Erträge";"-333,00 EUR";"-66.571,36 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.706.883,84 EUR";"-2.046.918,84 EUR";"-1.505.731,41 EUR";"-1.518.808,79 EUR";"-1.492.237,03 EUR";"-1.475.658,26 EUR";"-1.451.367,58 EUR";"-1.440.955,29 EUR"
"11 - Personalaufwendungen";"1.843.403,98 EUR";"1.856.211,24 EUR";"1.528.113,00 EUR";"1.678.678,36 EUR";"1.708.242,58 EUR";"1.738.086,11 EUR";"1.765.046,64 EUR";"1.792.529,85 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"438.365,54 EUR";"394.314,46 EUR";"571.102,88 EUR";"742.116,24 EUR";"743.514,64 EUR";"744.964,92 EUR";"747.300,76 EUR";"749.603,92 EUR"
"14 - Bilanzielle Abschreibungen";"1.024.714,18 EUR";"995.636,44 EUR";"666.015,27 EUR";"735.207,87 EUR";"700.077,07 EUR";"653.777,39 EUR";"574.620,02 EUR";"549.693,88 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.112.979,43 EUR";"912.608,37 EUR";"1.027.685,40 EUR";"1.084.784,84 EUR";"1.074.784,84 EUR";"1.064.784,84 EUR";"1.064.784,84 EUR";"1.064.784,84 EUR"
"17 = Ordentliche Aufwendungen";"4.419.463,13 EUR";"4.158.770,51 EUR";"3.792.916,55 EUR";"4.240.787,31 EUR";"4.226.619,13 EUR";"4.201.613,26 EUR";"4.151.752,26 EUR";"4.156.612,49 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.712.579,29 EUR";"2.111.851,67 EUR";"2.287.185,14 EUR";"2.721.978,52 EUR";"2.734.382,10 EUR";"2.725.955,00 EUR";"2.700.384,68 EUR";"2.715.657,20 EUR"
"19 + Finanzerträge";"";"-1.608,59 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-1.608,59 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.712.579,29 EUR";"2.110.243,08 EUR";"2.287.185,14 EUR";"2.721.978,52 EUR";"2.734.382,10 EUR";"2.725.955,00 EUR";"2.700.384,68 EUR";"2.715.657,20 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.712.579,29 EUR";"2.110.243,08 EUR";"2.287.185,14 EUR";"2.721.978,52 EUR";"2.734.382,10 EUR";"2.725.955,00 EUR";"2.700.384,68 EUR";"2.715.657,20 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.845.865,29 EUR";"-3.744.338,61 EUR";"-4.088.196,00 EUR";"-1.911.972,00 EUR";"-1.911.972,00 EUR";"-1.911.972,00 EUR";"-1.911.972,00 EUR";"-1.911.972,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"201.975,14 EUR";"186.333,79 EUR";"168.586,94 EUR";"181.948,67 EUR";"181.981,40 EUR";"182.036,99 EUR";"182.343,03 EUR";"183.440,61 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-1.931.310,86 EUR";"-1.447.761,74 EUR";"-1.632.423,92 EUR";"991.955,19 EUR";"1.004.391,50 EUR";"996.019,99 EUR";"970.755,71 EUR";"987.125,81 EUR"
