;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-49.027,00 EUR";"-49.132,79 EUR";"-49.127,00 EUR";"-49.233,44 EUR";"-49.233,45 EUR";"-49.233,44 EUR";"-49.233,45 EUR";"-49.233,44 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-244.771,70 EUR";"-137.230,56 EUR";"-221.000,00 EUR";"-100.000,00 EUR";"-100.000,00 EUR";"-100.000,00 EUR";"-100.000,00 EUR";"-100.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-888,27 EUR";"-609,84 EUR";"-4.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-87,51 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-294.686,97 EUR";"-187.060,70 EUR";"-274.127,00 EUR";"-150.233,44 EUR";"-150.233,45 EUR";"-150.233,44 EUR";"-150.233,45 EUR";"-150.233,44 EUR"
"11 - Personalaufwendungen";"698.405,16 EUR";"683.415,38 EUR";"632.507,47 EUR";"432.718,40 EUR";"437.124,26 EUR";"442.470,42 EUR";"447.783,72 EUR";"454.342,02 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"50.369,16 EUR";"34.031,56 EUR";"57.977,16 EUR";"43.306,56 EUR";"43.924,92 EUR";"44.567,28 EUR";"45.009,00 EUR";"45.458,76 EUR"
"14 - Bilanzielle Abschreibungen";"1.916,13 EUR";"2.001,47 EUR";"110,07 EUR";"202,76 EUR";"202,77 EUR";"202,76 EUR";"202,77 EUR";"202,76 EUR"
"15 - Transferaufwendungen";"208.150,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"63.762,69 EUR";"49.408,64 EUR";"64.675,99 EUR";"51.549,45 EUR";"51.549,45 EUR";"51.549,45 EUR";"51.549,45 EUR";"51.549,45 EUR"
"17 = Ordentliche Aufwendungen";"1.022.603,14 EUR";"946.307,05 EUR";"932.720,69 EUR";"705.227,17 EUR";"710.251,40 EUR";"716.239,91 EUR";"721.994,94 EUR";"729.002,99 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"727.916,17 EUR";"759.246,35 EUR";"658.593,69 EUR";"554.993,73 EUR";"560.017,95 EUR";"566.006,47 EUR";"571.761,49 EUR";"578.769,55 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"727.916,17 EUR";"759.246,35 EUR";"658.593,69 EUR";"554.993,73 EUR";"560.017,95 EUR";"566.006,47 EUR";"571.761,49 EUR";"578.769,55 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"727.916,17 EUR";"759.246,35 EUR";"658.593,69 EUR";"554.993,73 EUR";"560.017,95 EUR";"566.006,47 EUR";"571.761,49 EUR";"578.769,55 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"122.432,76 EUR";"102.981,83 EUR";"100.275,94 EUR";"70.468,14 EUR";"70.420,14 EUR";"70.423,60 EUR";"70.483,73 EUR";"70.757,36 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"850.348,93 EUR";"862.228,18 EUR";"758.869,63 EUR";"625.461,87 EUR";"630.438,09 EUR";"636.430,07 EUR";"642.245,22 EUR";"649.526,91 EUR"
