"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-9,84 EUR";"-16.459,84 EUR";"-9,84 EUR";"-6,53 EUR";"-6,54 EUR";"-6,53 EUR";"-6,54 EUR";"-6,53 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-15.413,85 EUR";"-5.036,70 EUR";"-9.410,68 EUR";"-9.061,29 EUR";"-8.828,64 EUR";"-8.619,84 EUR";"-8.547,54 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-9,84 EUR";"-31.873,69 EUR";"-5.046,54 EUR";"-9.417,21 EUR";"-9.067,83 EUR";"-8.835,17 EUR";"-8.626,38 EUR";"-8.554,07 EUR"
"11 - Personalaufwendungen";"242.523,92 EUR";"276.058,18 EUR";"219.076,04 EUR";"252.380,36 EUR";"238.465,83 EUR";"230.106,53 EUR";"223.489,55 EUR";"224.083,36 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"41.655,29 EUR";"48.893,43 EUR";"44.157,72 EUR";"49.780,00 EUR";"49.900,00 EUR";"50.020,00 EUR";"50.110,00 EUR";"50.200,00 EUR"
"14 - Bilanzielle Abschreibungen";"59,64 EUR";"59,63 EUR";"59,64 EUR";"56,32 EUR";"10,69 EUR";"6,53 EUR";"6,54 EUR";"6,53 EUR"
"15 - Transferaufwendungen";"";"16.450,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"15.949,07 EUR";"15.249,70 EUR";"18.793,00 EUR";"13.699,88 EUR";"13.899,92 EUR";"13.899,92 EUR";"13.900,04 EUR";"13.899,92 EUR"
"17 = Ordentliche Aufwendungen";"300.187,92 EUR";"356.710,94 EUR";"282.086,40 EUR";"315.916,56 EUR";"302.276,44 EUR";"294.032,98 EUR";"287.506,13 EUR";"288.189,81 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"300.178,08 EUR";"324.837,25 EUR";"277.039,86 EUR";"306.499,35 EUR";"293.208,61 EUR";"285.197,81 EUR";"278.879,75 EUR";"279.635,74 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"300.178,08 EUR";"324.837,25 EUR";"277.039,86 EUR";"306.499,35 EUR";"293.208,61 EUR";"285.197,81 EUR";"278.879,75 EUR";"279.635,74 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"300.178,08 EUR";"324.837,25 EUR";"277.039,86 EUR";"306.499,35 EUR";"293.208,61 EUR";"285.197,81 EUR";"278.879,75 EUR";"279.635,74 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-308.216,92 EUR";"-344.950,75 EUR";"-291.625,53 EUR";"-299.521,34 EUR";"-287.157,18 EUR";"-279.700,79 EUR";"-273.822,24 EUR";"-274.518,62 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"33.029,39 EUR";"32.668,42 EUR";"38.229,99 EUR";"17.306,66 EUR";"17.230,90 EUR";"17.180,71 EUR";"17.143,60 EUR";"17.140,60 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"24.990,55 EUR";"12.554,92 EUR";"23.644,32 EUR";"24.284,67 EUR";"23.282,33 EUR";"22.677,73 EUR";"22.201,11 EUR";"22.257,72 EUR"
