;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-9.938.877,95 EUR";"-15.088.822,06 EUR";"-11.658.305,28 EUR";"-13.649.324,08 EUR";"-13.942.600,34 EUR";"-15.611.075,46 EUR";"-15.230.966,91 EUR";"-15.376.151,43 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.429.672,39 EUR";"-1.978.424,91 EUR";"-1.756.000,00 EUR";"-2.050.000,00 EUR";"-2.133.000,00 EUR";"-2.133.000,00 EUR";"-2.214.000,00 EUR";"-2.257.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.017.604,58 EUR";"-1.230.594,83 EUR";"-1.320.000,00 EUR";"-1.445.000,00 EUR";"-1.494.000,00 EUR";"-1.494.000,00 EUR";"-1.562.000,00 EUR";"-1.599.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-350,00 EUR";"-292.179,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-268.250,27 EUR";"-298.348,51 EUR";"-530,35 EUR";"-701,75 EUR";"-572,47 EUR";"-527,47 EUR";"-191,16 EUR";"-153,67 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-13.654.755,19 EUR";"-18.888.369,31 EUR";"-14.734.835,63 EUR";"-17.145.025,83 EUR";"-17.570.172,81 EUR";"-19.238.602,93 EUR";"-19.007.158,07 EUR";"-19.232.305,10 EUR"
"11 - Personalaufwendungen";"26.274.540,04 EUR";"27.640.507,26 EUR";"28.892.189,02 EUR";"32.769.599,96 EUR";"34.311.344,23 EUR";"35.654.336,60 EUR";"36.444.478,38 EUR";"37.653.920,10 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.540.425,72 EUR";"4.234.822,43 EUR";"4.958.244,96 EUR";"4.588.766,00 EUR";"4.843.913,96 EUR";"5.050.013,96 EUR";"5.206.305,08 EUR";"5.434.691,04 EUR"
"14 - Bilanzielle Abschreibungen";"118.916,43 EUR";"144.753,97 EUR";"77.637,99 EUR";"104.359,32 EUR";"100.180,40 EUR";"92.281,49 EUR";"79.344,44 EUR";"67.225,07 EUR"
"15 - Transferaufwendungen";"709.500,00 EUR";"4.187.608,00 EUR";"1.000.000,00 EUR";"1.844.100,00 EUR";"2.052.000,00 EUR";"3.153.600,00 EUR";"2.421.200,00 EUR";"2.194.400,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.289.502,92 EUR";"5.284.178,16 EUR";"5.241.260,00 EUR";"5.267.380,00 EUR";"5.249.380,00 EUR";"5.336.480,00 EUR";"5.379.780,04 EUR";"5.461.580,00 EUR"
"17 = Ordentliche Aufwendungen";"36.932.885,11 EUR";"41.491.869,82 EUR";"40.169.331,97 EUR";"44.574.205,28 EUR";"46.556.818,59 EUR";"49.286.712,05 EUR";"49.531.107,94 EUR";"50.811.816,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"23.278.129,92 EUR";"22.603.500,51 EUR";"25.434.496,34 EUR";"27.429.179,45 EUR";"28.986.645,78 EUR";"30.048.109,12 EUR";"30.523.949,87 EUR";"31.579.511,11 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"23.278.129,92 EUR";"22.603.500,51 EUR";"25.434.496,34 EUR";"27.429.179,45 EUR";"28.986.645,78 EUR";"30.048.109,12 EUR";"30.523.949,87 EUR";"31.579.511,11 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"23.278.129,92 EUR";"22.603.500,51 EUR";"25.434.496,34 EUR";"27.429.179,45 EUR";"28.986.645,78 EUR";"30.048.109,12 EUR";"30.523.949,87 EUR";"31.579.511,11 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.072.316,86 EUR";"3.157.423,06 EUR";"2.883.934,19 EUR";"2.785.610,20 EUR";"2.853.369,56 EUR";"2.907.118,86 EUR";"2.935.386,90 EUR";"3.000.570,73 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"26.350.446,78 EUR";"25.760.923,57 EUR";"28.318.430,53 EUR";"30.214.789,65 EUR";"31.840.015,34 EUR";"32.955.227,98 EUR";"33.459.336,77 EUR";"34.580.081,84 EUR"
