;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.060.370,06 EUR";"-7.109.169,56 EUR";"-7.509.477,57 EUR";"-7.069.321,61 EUR";"-7.063.751,33 EUR";"-7.057.947,41 EUR";"-3.981.209,79 EUR";"-3.979.201,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-3.931.737,02 EUR";"-3.935.590,81 EUR";"-3.991.093,55 EUR";"-3.992.501,19 EUR";"-3.992.545,44 EUR";"-3.992.549,72 EUR";"-2.886.017,62 EUR";"-2.885.944,69 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-7.461,96 EUR";"-9.540,86 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.300.683,53 EUR";"-65.622,05 EUR";"-296.950,00 EUR";"-295.450,00 EUR";"-295.450,00 EUR";"-295.450,00 EUR";"-295.450,00 EUR";"-295.450,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.324.623,38 EUR";"-264.493,44 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR"
"8 + Aktivierte Eigenleistungen";"-70.455,34 EUR";"-216.692,12 EUR";"-6.558,96 EUR";"-144.229,56 EUR";"-125.858,28 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-14.695.331,29 EUR";"-11.601.108,84 EUR";"-11.840.030,08 EUR";"-11.537.452,36 EUR";"-11.513.555,05 EUR";"-11.381.897,13 EUR";"-7.198.627,41 EUR";"-7.196.545,77 EUR"
"11 - Personalaufwendungen";"5.023.945,37 EUR";"5.203.855,75 EUR";"5.165.364,35 EUR";"5.179.896,86 EUR";"5.251.902,49 EUR";"5.326.594,72 EUR";"5.408.271,65 EUR";"5.493.343,75 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.638.930,58 EUR";"18.815.690,09 EUR";"18.591.144,12 EUR";"18.489.821,76 EUR";"18.320.516,56 EUR";"18.324.777,00 EUR";"18.337.702,08 EUR";"18.350.687,52 EUR"
"14 - Bilanzielle Abschreibungen";"22.081.450,42 EUR";"22.782.285,26 EUR";"22.725.209,51 EUR";"22.741.170,49 EUR";"22.709.755,17 EUR";"22.671.815,94 EUR";"17.404.001,92 EUR";"12.888.312,41 EUR"
"15 - Transferaufwendungen";"";"6.537,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.329.561,95 EUR";"6.235.550,89 EUR";"1.954.187,44 EUR";"1.905.300,32 EUR";"1.905.300,32 EUR";"1.905.300,32 EUR";"1.905.300,48 EUR";"1.905.300,32 EUR"
"17 = Ordentliche Aufwendungen";"49.073.888,32 EUR";"53.043.918,99 EUR";"48.435.905,42 EUR";"48.316.189,43 EUR";"48.187.474,54 EUR";"48.228.487,98 EUR";"43.055.276,13 EUR";"38.637.644,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"34.378.557,03 EUR";"41.442.810,15 EUR";"36.595.875,34 EUR";"36.778.737,07 EUR";"36.673.919,49 EUR";"36.846.590,85 EUR";"35.856.648,72 EUR";"31.441.098,23 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"13.682,73 EUR";"585,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"13.682,73 EUR";"585,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"34.392.239,76 EUR";"41.443.395,15 EUR";"36.598.975,34 EUR";"36.781.837,07 EUR";"36.677.019,49 EUR";"36.849.690,85 EUR";"35.859.748,72 EUR";"31.444.198,23 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"34.392.239,76 EUR";"41.443.395,15 EUR";"36.598.975,34 EUR";"36.781.837,07 EUR";"36.677.019,49 EUR";"36.849.690,85 EUR";"35.859.748,72 EUR";"31.444.198,23 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.488,69 EUR";"";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"7.307.294,61 EUR";"7.067.423,11 EUR";"6.867.216,90 EUR";"3.793.272,35 EUR";"3.770.459,25 EUR";"3.759.818,41 EUR";"3.753.520,04 EUR";"3.754.776,98 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"41.696.045,68 EUR";"48.510.818,26 EUR";"43.464.192,24 EUR";"40.573.109,42 EUR";"40.445.478,74 EUR";"40.607.509,26 EUR";"39.611.268,76 EUR";"35.196.975,21 EUR"
