;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-49,26 EUR";"-407,16 EUR";"-50,88 EUR";"-2.096,28 EUR";"-2.095,20 EUR";"-2.051,16 EUR";"-1.245,24 EUR";"-34,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-84.642,06 EUR";"-100.678,51 EUR";"-110.000,00 EUR";"-120.000,00 EUR";"-120.000,00 EUR";"-120.000,00 EUR";"-120.000,00 EUR";"-120.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-190,14 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-84.691,32 EUR";"-101.275,81 EUR";"-110.050,88 EUR";"-122.096,28 EUR";"-122.095,20 EUR";"-122.051,16 EUR";"-121.245,24 EUR";"-120.034,08 EUR"
"11 - Personalaufwendungen";"523.439,59 EUR";"588.281,62 EUR";"531.652,73 EUR";"545.661,20 EUR";"548.964,72 EUR";"553.269,04 EUR";"560.792,12 EUR";"569.515,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"19.498,99 EUR";"19.119,45 EUR";"33.560,24 EUR";"24.607,40 EUR";"24.823,52 EUR";"25.044,56 EUR";"25.196,56 EUR";"25.350,92 EUR"
"14 - Bilanzielle Abschreibungen";"567,31 EUR";"971,86 EUR";"204,66 EUR";"2.172,36 EUR";"2.166,60 EUR";"2.122,56 EUR";"1.316,88 EUR";"93,72 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"51.013,40 EUR";"49.869,33 EUR";"65.374,49 EUR";"65.475,05 EUR";"65.475,05 EUR";"65.475,05 EUR";"65.475,05 EUR";"65.475,05 EUR"
"17 = Ordentliche Aufwendungen";"594.519,29 EUR";"658.242,26 EUR";"630.792,12 EUR";"637.916,01 EUR";"641.429,89 EUR";"645.911,21 EUR";"652.780,61 EUR";"660.435,65 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"509.827,97 EUR";"556.966,45 EUR";"520.741,24 EUR";"515.819,73 EUR";"519.334,69 EUR";"523.860,05 EUR";"531.535,37 EUR";"540.401,57 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"509.827,97 EUR";"556.966,45 EUR";"520.741,24 EUR";"515.819,73 EUR";"519.334,69 EUR";"523.860,05 EUR";"531.535,37 EUR";"540.401,57 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"509.827,97 EUR";"556.966,45 EUR";"520.741,24 EUR";"515.819,73 EUR";"519.334,69 EUR";"523.860,05 EUR";"531.535,37 EUR";"540.401,57 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.689,66 EUR";"-1.478,71 EUR";"-31.164,00 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"74.311,54 EUR";"77.733,32 EUR";"68.846,83 EUR";"61.453,63 EUR";"61.268,93 EUR";"61.140,76 EUR";"61.254,60 EUR";"61.606,71 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"581.449,85 EUR";"633.221,06 EUR";"558.424,07 EUR";"577.273,36 EUR";"580.603,62 EUR";"585.000,81 EUR";"592.789,97 EUR";"602.008,28 EUR"
