"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-276.554,18 EUR";"-421.832,78 EUR";"-131.194,92 EUR";"-388.453,29 EUR";"-336.166,66 EUR";"-179.075,91 EUR";"-64.058,20 EUR";"-124,20 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-17,65 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-68.099,40 EUR";"-318.072,07 EUR";"-503.526,00 EUR";"-503.550,00 EUR";"-503.550,00 EUR";"-503.550,00 EUR";"-503.550,00 EUR";"-503.550,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.068,61 EUR";"-169.228,60 EUR";"-449,48 EUR";"-215,43 EUR";"-215,41 EUR";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-345.722,19 EUR";"-909.151,10 EUR";"-635.170,40 EUR";"-892.218,72 EUR";"-839.932,07 EUR";"-682.625,91 EUR";"-567.608,20 EUR";"-503.674,20 EUR"
"11 - Personalaufwendungen";"2.262.359,67 EUR";"2.337.829,40 EUR";"2.229.088,77 EUR";"2.093.944,92 EUR";"2.129.791,33 EUR";"2.166.084,16 EUR";"2.199.638,80 EUR";"2.233.944,81 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"279.877,68 EUR";"156.342,54 EUR";"320.913,36 EUR";"286.497,84 EUR";"287.494,00 EUR";"288.527,08 EUR";"290.565,00 EUR";"292.565,16 EUR"
"14 - Bilanzielle Abschreibungen";"618.558,45 EUR";"678.355,84 EUR";"361.023,67 EUR";"466.133,01 EUR";"410.952,47 EUR";"189.916,31 EUR";"64.069,60 EUR";"135,60 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"165.862,33 EUR";"161.893,87 EUR";"156.940,08 EUR";"86.848,04 EUR";"86.848,04 EUR";"86.848,04 EUR";"86.848,00 EUR";"86.848,00 EUR"
"17 = Ordentliche Aufwendungen";"3.326.658,13 EUR";"3.334.421,65 EUR";"3.067.965,88 EUR";"2.933.423,81 EUR";"2.915.085,84 EUR";"2.731.375,59 EUR";"2.641.121,40 EUR";"2.613.493,57 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.980.935,94 EUR";"2.425.270,55 EUR";"2.432.795,48 EUR";"2.041.205,09 EUR";"2.075.153,77 EUR";"2.048.749,68 EUR";"2.073.513,20 EUR";"2.109.819,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.980.935,94 EUR";"2.425.270,55 EUR";"2.432.795,48 EUR";"2.041.205,09 EUR";"2.075.153,77 EUR";"2.048.749,68 EUR";"2.073.513,20 EUR";"2.109.819,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.980.935,94 EUR";"2.425.270,55 EUR";"2.432.795,48 EUR";"2.041.205,09 EUR";"2.075.153,77 EUR";"2.048.749,68 EUR";"2.073.513,20 EUR";"2.109.819,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-2.343.120,00 EUR";"-2.288.208,00 EUR";"-2.279.472,00 EUR";"-2.197.800,00 EUR";"-2.197.800,00 EUR";"-2.197.800,00 EUR";"-2.197.800,00 EUR";"-2.197.800,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"200.614,44 EUR";"200.028,11 EUR";"177.694,26 EUR";"155.739,41 EUR";"156.097,09 EUR";"156.477,87 EUR";"157.110,76 EUR";"158.537,45 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"838.430,38 EUR";"337.090,66 EUR";"331.017,74 EUR";"-855,50 EUR";"33.450,86 EUR";"7.427,55 EUR";"32.823,96 EUR";"70.556,82 EUR"
