;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.761,65 EUR";"-9.363,24 EUR";"-8.118,55 EUR";"-8.180,42 EUR";"-6.745,45 EUR";"-6.733,22 EUR";"-6.599,93 EUR";"-6.599,92 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-479.506,96 EUR";"-664.632,80 EUR";"-478.100,00 EUR";"-473.100,00 EUR";"-473.100,00 EUR";"-473.100,00 EUR";"-473.100,00 EUR";"-473.100,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.853,11 EUR";"-2.931,33 EUR";"-1.900,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-5.403,66 EUR";"-5.294,55 EUR";"-5.200,00 EUR";"-5.200,00 EUR";"-5.200,00 EUR";"-5.200,00 EUR";"-5.200,00 EUR";"-5.200,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.860,46 EUR";"-5.108,37 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-497.385,84 EUR";"-687.330,29 EUR";"-493.618,55 EUR";"-486.780,42 EUR";"-485.345,45 EUR";"-485.333,22 EUR";"-485.199,93 EUR";"-485.199,92 EUR"
"11 - Personalaufwendungen";"2.591.960,67 EUR";"2.652.923,08 EUR";"3.002.285,08 EUR";"3.061.341,18 EUR";"3.088.212,63 EUR";"3.103.257,93 EUR";"3.127.907,17 EUR";"3.170.703,33 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"69.743,12 EUR";"107.435,68 EUR";"99.996,28 EUR";"95.335,12 EUR";"98.115,48 EUR";"100.640,52 EUR";"102.420,96 EUR";"104.217,36 EUR"
"14 - Bilanzielle Abschreibungen";"26.870,31 EUR";"22.182,71 EUR";"11.997,59 EUR";"11.574,92 EUR";"10.120,77 EUR";"9.637,66 EUR";"7.149,25 EUR";"7.149,24 EUR"
"15 - Transferaufwendungen";"";"0,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"373.616,85 EUR";"642.347,83 EUR";"446.018,03 EUR";"589.726,73 EUR";"593.571,97 EUR";"593.646,97 EUR";"593.747,01 EUR";"593.834,45 EUR"
"17 = Ordentliche Aufwendungen";"3.062.190,95 EUR";"3.424.889,30 EUR";"3.560.296,98 EUR";"3.757.977,95 EUR";"3.790.020,85 EUR";"3.807.183,08 EUR";"3.831.224,39 EUR";"3.875.904,38 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.564.805,11 EUR";"2.737.559,01 EUR";"3.066.678,43 EUR";"3.271.197,53 EUR";"3.304.675,40 EUR";"3.321.849,86 EUR";"3.346.024,46 EUR";"3.390.704,46 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.564.805,11 EUR";"2.737.559,01 EUR";"3.066.678,43 EUR";"3.271.197,53 EUR";"3.304.675,40 EUR";"3.321.849,86 EUR";"3.346.024,46 EUR";"3.390.704,46 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.564.805,11 EUR";"2.737.559,01 EUR";"3.066.678,43 EUR";"3.271.197,53 EUR";"3.304.675,40 EUR";"3.321.849,86 EUR";"3.346.024,46 EUR";"3.390.704,46 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"546.699,71 EUR";"518.528,13 EUR";"476.568,85 EUR";"439.570,94 EUR";"447.784,31 EUR";"446.693,47 EUR";"446.519,63 EUR";"448.245,64 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"3.111.504,82 EUR";"3.256.087,14 EUR";"3.543.247,28 EUR";"3.710.768,47 EUR";"3.752.459,71 EUR";"3.768.543,33 EUR";"3.792.544,09 EUR";"3.838.950,10 EUR"
