;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-25,08 EUR";"-3,59 EUR";"-25,08 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-59.742,96 EUR";"-75.552,27 EUR";"-51.318,32 EUR";"-51.323,84 EUR";"-51.323,84 EUR";"-51.323,84 EUR";"-51.323,96 EUR";"-51.323,96 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-59.768,04 EUR";"-75.555,86 EUR";"-51.343,40 EUR";"-51.323,84 EUR";"-51.323,84 EUR";"-51.323,84 EUR";"-51.323,96 EUR";"-51.323,96 EUR"
"11 - Personalaufwendungen";"131.550,58 EUR";"107.720,76 EUR";"175.397,40 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.938,81 EUR";"8.303,04 EUR";"8.750,76 EUR";"8.500,44 EUR";"8.767,44 EUR";"9.042,36 EUR";"9.230,28 EUR";"9.422,16 EUR"
"14 - Bilanzielle Abschreibungen";"30,83 EUR";"4,40 EUR";"30,84 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.075,76 EUR";"16.964,31 EUR";"16.927,04 EUR";"17.546,24 EUR";"17.546,24 EUR";"17.546,24 EUR";"17.546,36 EUR";"17.546,36 EUR"
"17 = Ordentliche Aufwendungen";"154.595,98 EUR";"132.992,51 EUR";"201.106,04 EUR";"26.046,68 EUR";"26.313,68 EUR";"26.588,60 EUR";"26.776,64 EUR";"26.968,52 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"94.827,94 EUR";"57.436,65 EUR";"149.762,64 EUR";"-25.277,16 EUR";"-25.010,16 EUR";"-24.735,24 EUR";"-24.547,32 EUR";"-24.355,44 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"94.827,94 EUR";"57.436,65 EUR";"149.762,64 EUR";"-25.277,16 EUR";"-25.010,16 EUR";"-24.735,24 EUR";"-24.547,32 EUR";"-24.355,44 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"94.827,94 EUR";"57.436,65 EUR";"149.762,64 EUR";"-25.277,16 EUR";"-25.010,16 EUR";"-24.735,24 EUR";"-24.547,32 EUR";"-24.355,44 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"8.266,30 EUR";"11.071,21 EUR";"9.185,99 EUR";"438,90 EUR";"447,06 EUR";"455,81 EUR";"460,74 EUR";"468,55 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"103.094,24 EUR";"68.507,86 EUR";"158.948,63 EUR";"-24.838,26 EUR";"-24.563,10 EUR";"-24.279,43 EUR";"-24.086,58 EUR";"-23.886,89 EUR"
