;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-6,00 EUR";"-6,00 EUR";"-3,48 EUR";"-3,48 EUR";"-3,48 EUR"
"3 + Sonstige Transfererträge";"";"";"";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-13.236,88 EUR";"-13.236,88 EUR";"-13.234,36 EUR";"-13.234,36 EUR";"-13.234,36 EUR"
"11 - Personalaufwendungen";"";"";"";"64.127,95 EUR";"64.088,75 EUR";"64.344,66 EUR";"64.855,63 EUR";"65.746,83 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"1.721,20 EUR";"1.772,92 EUR";"1.826,08 EUR";"1.877,76 EUR";"1.930,88 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"6,84 EUR";"6,84 EUR";"4,32 EUR";"4,32 EUR";"4,32 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"6.923,00 EUR";"6.923,00 EUR";"6.923,00 EUR";"6.923,00 EUR";"6.923,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"72.778,99 EUR";"72.791,51 EUR";"73.098,06 EUR";"73.660,71 EUR";"74.605,03 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"59.542,11 EUR";"59.554,63 EUR";"59.863,70 EUR";"60.426,35 EUR";"61.370,67 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"59.542,11 EUR";"59.554,63 EUR";"59.863,70 EUR";"60.426,35 EUR";"61.370,67 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"59.542,11 EUR";"59.554,63 EUR";"59.863,70 EUR";"60.426,35 EUR";"61.370,67 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"11.242,33 EUR";"11.200,57 EUR";"11.175,79 EUR";"11.172,95 EUR";"11.209,56 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"70.784,44 EUR";"70.755,20 EUR";"71.039,49 EUR";"71.599,30 EUR";"72.580,23 EUR"
