;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-29,07 EUR";"-9,97 EUR";"-29,91 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-15.917,18 EUR";"-13.666,67 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-29,07 EUR";"-15.927,15 EUR";"-13.696,58 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"560.073,84 EUR";"311.112,23 EUR";"734.849,28 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"53.397,47 EUR";"34.862,62 EUR";"37.227,20 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"120,42 EUR";"79,61 EUR";"29,91 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"13.212,97 EUR";"5.631,07 EUR";"26.543,68 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"626.804,70 EUR";"351.685,53 EUR";"798.650,07 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"626.775,63 EUR";"335.758,38 EUR";"784.953,49 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"626.775,63 EUR";"335.758,38 EUR";"784.953,49 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"626.775,63 EUR";"335.758,38 EUR";"784.953,49 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-626.136,55 EUR";"-371.759,40 EUR";"-791.507,57 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"50.128,75 EUR";"33.447,96 EUR";"70.730,18 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"50.767,83 EUR";"-2.553,06 EUR";"64.176,10 EUR";"";"";"";"";""
