"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.251,39 EUR";"-6.422,72 EUR";"-6.035,70 EUR";"-6.413,50 EUR";"-5.884,41 EUR";"-5.032,68 EUR";"-4.475,63 EUR";"-4.045,54 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-30.042,00 EUR";"-56.442,80 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-26.301,20 EUR";"-35.778,40 EUR";"-18.000,00 EUR";"-22.500,00 EUR";"-22.500,00 EUR";"-22.500,00 EUR";"-22.500,00 EUR";"-22.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-350,00 EUR";"-22.795,23 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-62.944,59 EUR";"-121.439,15 EUR";"-55.635,70 EUR";"-60.513,50 EUR";"-59.984,41 EUR";"-59.132,68 EUR";"-58.575,63 EUR";"-58.145,54 EUR"
"11 - Personalaufwendungen";"863.725,92 EUR";"928.816,50 EUR";"1.100.444,28 EUR";"885.824,24 EUR";"889.545,32 EUR";"894.540,80 EUR";"907.854,90 EUR";"922.546,59 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"62.566,80 EUR";"63.565,29 EUR";"63.001,24 EUR";"67.904,36 EUR";"69.409,04 EUR";"70.956,08 EUR";"72.021,56 EUR";"73.105,76 EUR"
"14 - Bilanzielle Abschreibungen";"22.164,19 EUR";"22.206,86 EUR";"18.164,73 EUR";"16.602,26 EUR";"15.464,88 EUR";"14.144,88 EUR";"12.345,24 EUR";"10.981,28 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"147.458,64 EUR";"143.534,05 EUR";"153.545,30 EUR";"145.782,68 EUR";"145.782,68 EUR";"145.782,68 EUR";"145.782,76 EUR";"145.782,76 EUR"
"17 = Ordentliche Aufwendungen";"1.095.915,55 EUR";"1.158.122,70 EUR";"1.335.155,55 EUR";"1.116.113,54 EUR";"1.120.201,92 EUR";"1.125.424,44 EUR";"1.138.004,46 EUR";"1.152.416,39 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.032.970,96 EUR";"1.036.683,55 EUR";"1.279.519,85 EUR";"1.055.600,04 EUR";"1.060.217,51 EUR";"1.066.291,76 EUR";"1.079.428,83 EUR";"1.094.270,85 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.032.970,96 EUR";"1.036.683,55 EUR";"1.279.519,85 EUR";"1.055.600,04 EUR";"1.060.217,51 EUR";"1.066.291,76 EUR";"1.079.428,83 EUR";"1.094.270,85 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.032.970,96 EUR";"1.036.683,55 EUR";"1.279.519,85 EUR";"1.055.600,04 EUR";"1.060.217,51 EUR";"1.066.291,76 EUR";"1.079.428,83 EUR";"1.094.270,85 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"161.975,87 EUR";"178.451,59 EUR";"167.288,10 EUR";"129.951,93 EUR";"129.609,24 EUR";"129.344,07 EUR";"129.611,07 EUR";"130.246,84 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.044.946,83 EUR";"1.065.135,14 EUR";"1.296.807,95 EUR";"1.035.551,97 EUR";"1.039.826,75 EUR";"1.045.635,83 EUR";"1.059.039,90 EUR";"1.074.517,69 EUR"
