;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-11.282,99 EUR";"-11.271,04 EUR";"-11.158,33 EUR";"-6.602,28 EUR";"-1.247,28 EUR";"-1.247,28 EUR";"-1.143,34 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-912,00 EUR";"-1.528,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-164.955,42 EUR";"-178.656,88 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR";"-170.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-16.041,43 EUR";"-12.543,85 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR";"-4.050,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-193.191,84 EUR";"-203.999,77 EUR";"-185.808,33 EUR";"-181.252,28 EUR";"-175.897,28 EUR";"-175.897,28 EUR";"-175.793,34 EUR";"-174.650,00 EUR"
"11 - Personalaufwendungen";"1.880.728,80 EUR";"2.152.467,31 EUR";"2.261.658,18 EUR";"2.037.577,16 EUR";"1.996.057,31 EUR";"1.976.552,01 EUR";"1.968.148,20 EUR";"1.988.194,32 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.399,27 EUR";"33.757,84 EUR";"37.129,48 EUR";"33.582,80 EUR";"38.500,16 EUR";"35.433,92 EUR";"36.084,40 EUR";"40.743,08 EUR"
"14 - Bilanzielle Abschreibungen";"14.388,05 EUR";"15.194,82 EUR";"11.254,96 EUR";"6.729,82 EUR";"1.350,67 EUR";"1.278,20 EUR";"1.174,26 EUR";"30,92 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"99.633,49 EUR";"42.803,54 EUR";"45.089,20 EUR";"46.075,88 EUR";"46.075,88 EUR";"46.075,88 EUR";"46.075,88 EUR";"46.075,88 EUR"
"17 = Ordentliche Aufwendungen";"2.028.149,61 EUR";"2.244.223,51 EUR";"2.355.131,82 EUR";"2.123.965,66 EUR";"2.081.984,02 EUR";"2.059.340,01 EUR";"2.051.482,74 EUR";"2.075.044,20 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.834.957,77 EUR";"2.040.223,74 EUR";"2.169.323,49 EUR";"1.942.713,38 EUR";"1.906.086,74 EUR";"1.883.442,73 EUR";"1.875.689,40 EUR";"1.900.394,20 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.834.957,77 EUR";"2.040.223,74 EUR";"2.169.323,49 EUR";"1.942.713,38 EUR";"1.906.086,74 EUR";"1.883.442,73 EUR";"1.875.689,40 EUR";"1.900.394,20 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.834.957,77 EUR";"2.040.223,74 EUR";"2.169.323,49 EUR";"1.942.713,38 EUR";"1.906.086,74 EUR";"1.883.442,73 EUR";"1.875.689,40 EUR";"1.900.394,20 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-500.066,51 EUR";"-517.664,71 EUR";"-550.189,00 EUR";"-250.200,00 EUR";"-250.200,00 EUR";"-250.200,00 EUR";"-250.200,00 EUR";"-250.200,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.808.165,76 EUR";"1.664.882,87 EUR";"1.667.214,64 EUR";"980.650,12 EUR";"977.460,10 EUR";"975.061,86 EUR";"973.737,31 EUR";"974.660,53 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"3.143.057,02 EUR";"3.187.441,90 EUR";"3.286.349,13 EUR";"2.673.163,50 EUR";"2.633.346,84 EUR";"2.608.304,59 EUR";"2.599.226,71 EUR";"2.624.854,73 EUR"
