;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.292,00 EUR";"-5.287,78 EUR";"-2.975,59 EUR";"-3.497,54 EUR";"-1.041,00 EUR";"-911,04 EUR";"-214,32 EUR";"-20,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-567.127,30 EUR";"-443.601,43 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-799.044,47 EUR";"-753.287,18 EUR";"-327.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.369.463,77 EUR";"-1.202.176,39 EUR";"-779.975,59 EUR";"-855.497,54 EUR";"-853.041,00 EUR";"-852.911,04 EUR";"-852.214,32 EUR";"-852.020,40 EUR"
"11 - Personalaufwendungen";"1.879.348,85 EUR";"1.887.189,83 EUR";"2.014.271,16 EUR";"2.000.577,36 EUR";"1.996.677,99 EUR";"2.004.373,56 EUR";"2.015.000,72 EUR";"2.040.744,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"186.253,76 EUR";"263.887,68 EUR";"231.092,21 EUR";"472.453,83 EUR";"472.939,83 EUR";"473.451,75 EUR";"473.801,75 EUR";"474.151,60 EUR"
"14 - Bilanzielle Abschreibungen";"6.602,54 EUR";"7.160,75 EUR";"6.049,27 EUR";"4.371,82 EUR";"1.860,56 EUR";"1.704,08 EUR";"998,27 EUR";"796,40 EUR"
"15 - Transferaufwendungen";"80.000,00 EUR";"189.995,49 EUR";"190.000,00 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"658.374,03 EUR";"640.200,62 EUR";"67.050,48 EUR";"43.201,24 EUR";"43.101,24 EUR";"43.101,24 EUR";"43.101,24 EUR";"43.101,24 EUR"
"17 = Ordentliche Aufwendungen";"2.810.579,18 EUR";"2.988.434,37 EUR";"2.508.463,12 EUR";"2.520.604,25 EUR";"2.514.579,62 EUR";"2.522.630,63 EUR";"2.532.901,98 EUR";"2.558.794,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.441.115,41 EUR";"1.786.257,98 EUR";"1.728.487,53 EUR";"1.665.106,71 EUR";"1.661.538,62 EUR";"1.669.719,59 EUR";"1.680.687,66 EUR";"1.706.773,60 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.441.115,41 EUR";"1.786.257,98 EUR";"1.728.487,53 EUR";"1.665.106,71 EUR";"1.661.538,62 EUR";"1.669.719,59 EUR";"1.680.687,66 EUR";"1.706.773,60 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.441.115,41 EUR";"1.786.257,98 EUR";"1.728.487,53 EUR";"1.665.106,71 EUR";"1.661.538,62 EUR";"1.669.719,59 EUR";"1.680.687,66 EUR";"1.706.773,60 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"421.303,25 EUR";"359.748,80 EUR";"353.250,25 EUR";"319.641,92 EUR";"318.754,93 EUR";"318.220,05 EUR";"318.007,21 EUR";"318.562,82 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.862.418,66 EUR";"2.146.006,78 EUR";"2.081.737,78 EUR";"1.984.748,63 EUR";"1.980.293,55 EUR";"1.987.939,64 EUR";"1.998.694,87 EUR";"2.025.336,42 EUR"
