"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"312.110,08 EUR";"316.135,32 EUR";"320.354,40 EUR";"325.263,76 EUR";"330.405,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"5.201,72 EUR";"5.291,80 EUR";"5.388,60 EUR";"5.472,08 EUR";"5.555,56 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"7.655,20 EUR";"7.655,20 EUR";"7.655,20 EUR";"7.655,24 EUR";"7.655,20 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"324.967,00 EUR";"329.082,32 EUR";"333.398,20 EUR";"338.391,08 EUR";"343.616,28 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"324.967,00 EUR";"329.082,32 EUR";"333.398,20 EUR";"338.391,08 EUR";"343.616,28 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"324.967,00 EUR";"329.082,32 EUR";"333.398,20 EUR";"338.391,08 EUR";"343.616,28 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"324.967,00 EUR";"329.082,32 EUR";"333.398,20 EUR";"338.391,08 EUR";"343.616,28 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-325.483,32 EUR";"-329.289,92 EUR";"-333.282,04 EUR";"-337.900,64 EUR";"-342.734,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"26.906,64 EUR";"26.906,64 EUR";"26.906,64 EUR";"26.906,64 EUR";"26.906,64 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"26.390,32 EUR";"26.699,04 EUR";"27.022,80 EUR";"27.397,08 EUR";"27.788,88 EUR"
