;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-9.087,23 EUR";"-12.302,83 EUR";"-923,13 EUR";"-1.302,00 EUR";"-1.301,85 EUR";"-1.300,43 EUR";"-1.290,93 EUR";"-1.237,81 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-22.425,31 EUR";"-6.575,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR"
"7 + Sonstige ordentliche Erträge";"-912,96 EUR";"-544,54 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-32.425,50 EUR";"-19.422,37 EUR";"-37.273,13 EUR";"-37.652,00 EUR";"-37.651,85 EUR";"-37.650,43 EUR";"-37.640,93 EUR";"-37.587,81 EUR"
"11 - Personalaufwendungen";"262.296,78 EUR";"241.409,94 EUR";"271.712,31 EUR";"200.560,48 EUR";"203.760,88 EUR";"206.978,68 EUR";"210.170,72 EUR";"213.411,92 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"34.177,15 EUR";"43.629,05 EUR";"24.597,76 EUR";"24.602,56 EUR";"24.794,32 EUR";"24.990,64 EUR";"25.125,04 EUR";"25.262,92 EUR"
"14 - Bilanzielle Abschreibungen";"5.288,46 EUR";"5.230,94 EUR";"3.124,58 EUR";"3.036,78 EUR";"2.726,07 EUR";"2.447,44 EUR";"2.283,62 EUR";"2.115,97 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"24.808,83 EUR";"33.478,69 EUR";"11.663,13 EUR";"10.474,35 EUR";"10.474,35 EUR";"10.474,35 EUR";"10.474,35 EUR";"10.474,35 EUR"
"17 = Ordentliche Aufwendungen";"326.571,22 EUR";"323.748,62 EUR";"311.097,78 EUR";"238.674,17 EUR";"241.755,62 EUR";"244.891,11 EUR";"248.053,73 EUR";"251.265,16 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"294.145,72 EUR";"304.326,25 EUR";"273.824,65 EUR";"201.022,17 EUR";"204.103,77 EUR";"207.240,68 EUR";"210.412,80 EUR";"213.677,35 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"294.145,72 EUR";"304.326,25 EUR";"273.824,65 EUR";"201.022,17 EUR";"204.103,77 EUR";"207.240,68 EUR";"210.412,80 EUR";"213.677,35 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"294.145,72 EUR";"304.326,25 EUR";"273.824,65 EUR";"201.022,17 EUR";"204.103,77 EUR";"207.240,68 EUR";"210.412,80 EUR";"213.677,35 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.247,39 EUR";"-3.997,15 EUR";"-6.000,00 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"44.457,45 EUR";"53.047,07 EUR";"28.971,43 EUR";"18.866,50 EUR";"18.895,78 EUR";"18.926,06 EUR";"18.983,89 EUR";"19.115,90 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"334.355,78 EUR";"353.376,17 EUR";"296.796,08 EUR";"214.888,63 EUR";"217.999,51 EUR";"221.166,70 EUR";"224.396,65 EUR";"227.793,21 EUR"
