;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-75,28 EUR";"-217,98 EUR";"-75,28 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-51,31 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-75,28 EUR";"-269,29 EUR";"-75,28 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR";"-217,98 EUR"
"11 - Personalaufwendungen";"553.656,10 EUR";"598.432,97 EUR";"455.901,70 EUR";"533.541,72 EUR";"540.524,69 EUR";"548.111,35 EUR";"555.800,03 EUR";"564.286,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"43.025,67 EUR";"53.173,61 EUR";"45.335,16 EUR";"61.699,08 EUR";"62.329,08 EUR";"62.983,56 EUR";"63.433,64 EUR";"63.891,72 EUR"
"14 - Bilanzielle Abschreibungen";"191,22 EUR";"1.047,01 EUR";"84,64 EUR";"217,98 EUR";"217,98 EUR";"217,98 EUR";"217,98 EUR";"217,98 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"51.861,10 EUR";"51.411,00 EUR";"51.648,53 EUR";"54.369,83 EUR";"54.369,83 EUR";"54.369,83 EUR";"54.369,83 EUR";"54.369,83 EUR"
"17 = Ordentliche Aufwendungen";"648.734,09 EUR";"704.064,59 EUR";"552.970,03 EUR";"649.828,61 EUR";"657.441,58 EUR";"665.682,72 EUR";"673.821,48 EUR";"682.766,05 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"648.658,81 EUR";"703.795,30 EUR";"552.894,75 EUR";"649.610,63 EUR";"657.223,60 EUR";"665.464,74 EUR";"673.603,50 EUR";"682.548,07 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"648.658,81 EUR";"703.795,30 EUR";"552.894,75 EUR";"649.610,63 EUR";"657.223,60 EUR";"665.464,74 EUR";"673.603,50 EUR";"682.548,07 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"648.658,81 EUR";"703.795,30 EUR";"552.894,75 EUR";"649.610,63 EUR";"657.223,60 EUR";"665.464,74 EUR";"673.603,50 EUR";"682.548,07 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"92.507,44 EUR";"84.467,11 EUR";"73.575,89 EUR";"74.355,68 EUR";"74.363,72 EUR";"74.404,69 EUR";"74.526,15 EUR";"74.876,90 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"741.166,25 EUR";"788.262,41 EUR";"626.470,64 EUR";"723.966,31 EUR";"731.587,32 EUR";"739.869,43 EUR";"748.129,65 EUR";"757.424,97 EUR"
