;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-97.132,35 EUR";"-290.266,84 EUR";"-60.381,96 EUR";"-98.729,69 EUR";"-75.854,60 EUR";"-52.198,35 EUR";"-31.024,40 EUR";"-23.318,39 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-252.857,64 EUR";"-205.739,82 EUR";"-240.285,12 EUR";"-210.279,48 EUR";"-210.279,48 EUR";"-210.279,48 EUR";"-210.279,48 EUR";"-210.279,48 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"582,93 EUR";"-2.667,19 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-124,56 EUR";"-37.335,69 EUR";"-155,29 EUR";"-180,70 EUR";"-117,51 EUR";"-117,50 EUR";"-117,51 EUR";"-117,50 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-349.531,62 EUR";"-536.009,54 EUR";"-300.822,37 EUR";"-309.189,87 EUR";"-286.251,59 EUR";"-262.595,33 EUR";"-241.421,39 EUR";"-233.715,37 EUR"
"11 - Personalaufwendungen";"326.923,24 EUR";"343.005,32 EUR";"340.115,49 EUR";"418.442,64 EUR";"413.149,60 EUR";"412.033,52 EUR";"410.660,82 EUR";"414.775,87 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.862.783,90 EUR";"1.542.186,83 EUR";"1.872.587,00 EUR";"1.649.000,72 EUR";"1.691.391,92 EUR";"1.735.052,96 EUR";"1.764.906,56 EUR";"1.795.359,52 EUR"
"14 - Bilanzielle Abschreibungen";"199.233,63 EUR";"261.961,35 EUR";"157.243,60 EUR";"189.484,67 EUR";"164.541,39 EUR";"138.625,98 EUR";"111.388,31 EUR";"102.338,81 EUR"
"15 - Transferaufwendungen";"46.778,42 EUR";"138.151,29 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.365.711,17 EUR";"2.133.191,38 EUR";"2.434.454,56 EUR";"2.197.621,52 EUR";"2.197.621,52 EUR";"2.197.621,52 EUR";"2.197.621,52 EUR";"2.197.621,52 EUR"
"17 = Ordentliche Aufwendungen";"4.801.430,36 EUR";"4.418.496,17 EUR";"4.824.400,65 EUR";"4.474.549,55 EUR";"4.486.704,43 EUR";"4.503.333,98 EUR";"4.504.577,21 EUR";"4.530.095,72 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.451.898,74 EUR";"3.882.486,63 EUR";"4.523.578,28 EUR";"4.165.359,68 EUR";"4.200.452,84 EUR";"4.240.738,65 EUR";"4.263.155,82 EUR";"4.296.380,35 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.451.898,74 EUR";"3.882.486,63 EUR";"4.523.578,28 EUR";"4.165.359,68 EUR";"4.200.452,84 EUR";"4.240.738,65 EUR";"4.263.155,82 EUR";"4.296.380,35 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.451.898,74 EUR";"3.882.486,63 EUR";"4.523.578,28 EUR";"4.165.359,68 EUR";"4.200.452,84 EUR";"4.240.738,65 EUR";"4.263.155,82 EUR";"4.296.380,35 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"339.982,17 EUR";"341.622,78 EUR";"303.728,91 EUR";"293.928,21 EUR";"294.499,18 EUR";"295.337,27 EUR";"295.758,46 EUR";"297.146,17 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.791.880,91 EUR";"4.224.109,41 EUR";"4.827.307,19 EUR";"4.459.287,89 EUR";"4.494.952,02 EUR";"4.536.075,92 EUR";"4.558.914,28 EUR";"4.593.526,52 EUR"
