"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-633.043,84 EUR";"-60.051,34 EUR";"-9,12 EUR";"-120.101,16 EUR";"-98,52 EUR";"-90,00 EUR";"-79,80 EUR";"-59,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-25,20 EUR";"-366,94 EUR";"-1,80 EUR";"-1,80 EUR";"-1,80 EUR";"-250.001,80 EUR";"-250.001,80 EUR";"-250.001,80 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-633.069,04 EUR";"-60.418,28 EUR";"-10,92 EUR";"-120.102,96 EUR";"-100,32 EUR";"-250.091,80 EUR";"-250.081,60 EUR";"-250.061,44 EUR"
"11 - Personalaufwendungen";"40.644,49 EUR";"32.232,39 EUR";"31.476,93 EUR";"31.644,00 EUR";"31.745,04 EUR";"32.001,72 EUR";"32.211,96 EUR";"32.628,84 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.305.096,18 EUR";"858.175,99 EUR";"846.904,68 EUR";"897.434,32 EUR";"1.177.472,00 EUR";"1.200.011,00 EUR";"1.202.537,60 EUR";"1.202.564,96 EUR"
"14 - Bilanzielle Abschreibungen";"949,89 EUR";"522,98 EUR";"341,88 EUR";"397,32 EUR";"391,44 EUR";"370,08 EUR";"332,40 EUR";"307,68 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"23.255,30 EUR";"8.031,19 EUR";"43.560,82 EUR";"43.594,10 EUR";"43.634,54 EUR";"43.674,86 EUR";"43.715,30 EUR";"43.715,30 EUR"
"17 = Ordentliche Aufwendungen";"1.369.945,86 EUR";"898.962,55 EUR";"922.284,31 EUR";"973.069,74 EUR";"1.253.243,02 EUR";"1.276.057,66 EUR";"1.278.797,26 EUR";"1.279.216,78 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"736.876,82 EUR";"838.544,27 EUR";"922.273,39 EUR";"852.966,78 EUR";"1.253.142,70 EUR";"1.025.965,86 EUR";"1.028.715,66 EUR";"1.029.155,34 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"736.876,82 EUR";"838.544,27 EUR";"922.273,39 EUR";"852.966,78 EUR";"1.253.142,70 EUR";"1.025.965,86 EUR";"1.028.715,66 EUR";"1.029.155,34 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"736.876,82 EUR";"838.544,27 EUR";"922.273,39 EUR";"852.966,78 EUR";"1.253.142,70 EUR";"1.025.965,86 EUR";"1.028.715,66 EUR";"1.029.155,34 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"90.653,81 EUR";"71.626,38 EUR";"46.752,32 EUR";"50.467,20 EUR";"64.158,48 EUR";"64.556,60 EUR";"64.119,65 EUR";"63.953,15 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"827.530,63 EUR";"910.170,65 EUR";"969.025,71 EUR";"903.433,98 EUR";"1.317.301,18 EUR";"1.090.522,46 EUR";"1.092.835,31 EUR";"1.093.108,49 EUR"
