;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5,76 EUR";"-118,08 EUR";"-5,64 EUR";"-20,76 EUR";"-20,76 EUR";"-10,41 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-12,98 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-5,76 EUR";"-131,06 EUR";"-5,64 EUR";"-20,76 EUR";"-20,76 EUR";"-10,41 EUR";"";""
"11 - Personalaufwendungen";"433.622,84 EUR";"445.899,77 EUR";"516.016,26 EUR";"324.326,02 EUR";"315.278,20 EUR";"310.671,27 EUR";"307.412,23 EUR";"309.921,93 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"9.916,84 EUR";"8.118,26 EUR";"11.766,32 EUR";"10.287,84 EUR";"10.530,00 EUR";"10.782,16 EUR";"10.953,64 EUR";"11.135,28 EUR"
"14 - Bilanzielle Abschreibungen";"205,16 EUR";"267,40 EUR";"149,76 EUR";"20,76 EUR";"20,76 EUR";"10,41 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"10.484,95 EUR";"10.958,31 EUR";"11.253,48 EUR";"9.537,32 EUR";"9.537,32 EUR";"9.537,32 EUR";"9.537,32 EUR";"9.537,28 EUR"
"17 = Ordentliche Aufwendungen";"454.229,79 EUR";"465.243,74 EUR";"539.185,82 EUR";"344.171,94 EUR";"335.366,28 EUR";"331.001,16 EUR";"327.903,19 EUR";"330.594,49 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"454.224,03 EUR";"465.112,68 EUR";"539.180,18 EUR";"344.151,18 EUR";"335.345,52 EUR";"330.990,75 EUR";"327.903,19 EUR";"330.594,49 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"454.224,03 EUR";"465.112,68 EUR";"539.180,18 EUR";"344.151,18 EUR";"335.345,52 EUR";"330.990,75 EUR";"327.903,19 EUR";"330.594,49 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"454.224,03 EUR";"465.112,68 EUR";"539.180,18 EUR";"344.151,18 EUR";"335.345,52 EUR";"330.990,75 EUR";"327.903,19 EUR";"330.594,49 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"86.704,15 EUR";"78.644,43 EUR";"84.974,71 EUR";"58.450,19 EUR";"57.787,46 EUR";"57.366,17 EUR";"57.062,16 EUR";"57.147,50 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"540.928,18 EUR";"543.757,11 EUR";"624.154,89 EUR";"402.601,37 EUR";"393.132,98 EUR";"388.356,92 EUR";"384.965,35 EUR";"387.741,99 EUR"
