"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-8.609,70 EUR";"";"-7.067,75 EUR";"-1.296,27 EUR";"-1.228,51 EUR";"-153,34 EUR";"-4,50 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-69,42 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-8.679,12 EUR";"";"-8.067,75 EUR";"-2.296,27 EUR";"-2.228,51 EUR";"-1.153,34 EUR";"-1.004,50 EUR"
"11 - Personalaufwendungen";"";"138.106,22 EUR";"";"194.227,83 EUR";"196.567,47 EUR";"199.041,01 EUR";"202.077,06 EUR";"205.273,86 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"2.884,50 EUR";"";"13.356,88 EUR";"13.442,84 EUR";"13.531,80 EUR";"13.595,32 EUR";"13.660,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"9.539,61 EUR";"";"21.094,58 EUR";"14.966,20 EUR";"11.416,13 EUR";"152,99 EUR";"3,96 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"5.583,38 EUR";"";"5.550,28 EUR";"5.550,28 EUR";"5.550,28 EUR";"5.550,32 EUR";"5.550,32 EUR"
"17 = Ordentliche Aufwendungen";"";"156.113,71 EUR";"";"234.229,57 EUR";"230.526,79 EUR";"229.539,22 EUR";"221.375,69 EUR";"224.488,14 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"147.434,59 EUR";"";"226.161,82 EUR";"228.230,52 EUR";"227.310,71 EUR";"220.222,35 EUR";"223.483,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"147.434,59 EUR";"";"226.161,82 EUR";"228.230,52 EUR";"227.310,71 EUR";"220.222,35 EUR";"223.483,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"147.434,59 EUR";"";"226.161,82 EUR";"228.230,52 EUR";"227.310,71 EUR";"220.222,35 EUR";"223.483,64 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-138.585,36 EUR";"";"-212.791,26 EUR";"-214.704,13 EUR";"-213.853,50 EUR";"-207.302,34 EUR";"-210.327,34 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"2.387,31 EUR";"";"3.882,47 EUR";"3.881,87 EUR";"3.881,88 EUR";"3.887,87 EUR";"3.897,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"11.236,54 EUR";"";"17.253,03 EUR";"17.408,26 EUR";"17.339,09 EUR";"16.807,88 EUR";"17.053,30 EUR"
