;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-20,64 EUR";"-130,58 EUR";"-20,64 EUR";"-130,58 EUR";"-130,57 EUR";"-130,58 EUR";"-130,57 EUR";"-130,59 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-1.309,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-2.647,49 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-20,64 EUR";"-4.087,07 EUR";"-20,64 EUR";"-130,58 EUR";"-130,57 EUR";"-130,58 EUR";"-130,57 EUR";"-130,59 EUR"
"11 - Personalaufwendungen";"1.238.500,62 EUR";"1.340.440,86 EUR";"1.296.477,18 EUR";"1.186.431,02 EUR";"1.184.677,14 EUR";"1.188.568,26 EUR";"1.197.725,58 EUR";"1.214.105,24 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"37.642,06 EUR";"34.553,50 EUR";"42.266,28 EUR";"44.809,84 EUR";"45.973,84 EUR";"47.175,16 EUR";"47.995,84 EUR";"48.838,96 EUR"
"14 - Bilanzielle Abschreibungen";"2.598,57 EUR";"2.632,96 EUR";"306,61 EUR";"297,74 EUR";"297,73 EUR";"297,73 EUR";"297,73 EUR";"297,73 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"115.626,15 EUR";"93.584,82 EUR";"122.947,79 EUR";"105.803,09 EUR";"105.803,09 EUR";"105.803,09 EUR";"105.803,09 EUR";"105.803,09 EUR"
"17 = Ordentliche Aufwendungen";"1.394.367,40 EUR";"1.471.212,14 EUR";"1.461.997,86 EUR";"1.337.341,69 EUR";"1.336.751,80 EUR";"1.341.844,24 EUR";"1.351.822,24 EUR";"1.369.045,02 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.394.346,76 EUR";"1.467.125,07 EUR";"1.461.977,22 EUR";"1.337.211,11 EUR";"1.336.621,23 EUR";"1.341.713,66 EUR";"1.351.691,67 EUR";"1.368.914,43 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.394.346,76 EUR";"1.467.125,07 EUR";"1.461.977,22 EUR";"1.337.211,11 EUR";"1.336.621,23 EUR";"1.341.713,66 EUR";"1.351.691,67 EUR";"1.368.914,43 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.394.346,76 EUR";"1.467.125,07 EUR";"1.461.977,22 EUR";"1.337.211,11 EUR";"1.336.621,23 EUR";"1.341.713,66 EUR";"1.351.691,67 EUR";"1.368.914,43 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"434.447,44 EUR";"388.976,57 EUR";"235.244,60 EUR";"157.052,54 EUR";"156.236,10 EUR";"155.729,50 EUR";"155.651,67 EUR";"156.318,66 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.828.794,20 EUR";"1.856.101,64 EUR";"1.697.221,82 EUR";"1.494.263,65 EUR";"1.492.857,33 EUR";"1.497.443,16 EUR";"1.507.343,34 EUR";"1.525.233,09 EUR"
