"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-809,58 EUR";"-809,60 EUR";"-859,58 EUR";"-859,60 EUR";"-859,58 EUR";"-859,60 EUR";"-859,58 EUR";"-859,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-5.154,29 EUR";"-1.886,59 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-15.901,30 EUR";"-20.627,95 EUR";"-1.050,00 EUR";"-10.342,21 EUR";"-10.342,22 EUR";"-10.342,21 EUR";"-10.342,21 EUR";"-10.342,22 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-111.865,17 EUR";"-113.324,14 EUR";"-91.909,58 EUR";"-101.201,81 EUR";"-101.201,80 EUR";"-101.201,81 EUR";"-101.201,79 EUR";"-101.201,82 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"267.056,09 EUR";"379.530,87 EUR";"264.826,00 EUR";"286.900,00 EUR";"294.300,00 EUR";"301.850,00 EUR";"308.450,00 EUR";"315.200,00 EUR"
"14 - Bilanzielle Abschreibungen";"174.674,19 EUR";"134.782,03 EUR";"167.585,42 EUR";"130.119,20 EUR";"126.002,07 EUR";"120.701,26 EUR";"112.813,46 EUR";"100.517,94 EUR"
"15 - Transferaufwendungen";"885.000,00 EUR";"885.000,00 EUR";"785.000,00 EUR";"785.000,00 EUR";"785.000,00 EUR";"785.000,00 EUR";"785.000,00 EUR";"785.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.144.120,62 EUR";"3.142.074,82 EUR";"3.142.000,00 EUR";"3.142.900,00 EUR";"3.142.900,00 EUR";"3.142.900,00 EUR";"3.142.900,00 EUR";"3.142.900,00 EUR"
"17 = Ordentliche Aufwendungen";"4.470.850,90 EUR";"4.541.387,72 EUR";"4.359.411,42 EUR";"4.344.919,20 EUR";"4.348.202,07 EUR";"4.350.451,26 EUR";"4.349.163,46 EUR";"4.343.617,94 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.358.985,73 EUR";"4.428.063,58 EUR";"4.267.501,84 EUR";"4.243.717,39 EUR";"4.247.000,27 EUR";"4.249.249,45 EUR";"4.247.961,67 EUR";"4.242.416,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"3.165,00 EUR";"561.309,57 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"3.165,00 EUR";"561.309,57 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.362.150,73 EUR";"4.989.373,15 EUR";"4.267.501,84 EUR";"4.243.717,39 EUR";"4.247.000,27 EUR";"4.249.249,45 EUR";"4.247.961,67 EUR";"4.242.416,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.362.150,73 EUR";"4.989.373,15 EUR";"4.267.501,84 EUR";"4.243.717,39 EUR";"4.247.000,27 EUR";"4.249.249,45 EUR";"4.247.961,67 EUR";"4.242.416,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"15.713,45 EUR";"19.499,36 EUR";"13.210,27 EUR";"14.812,68 EUR";"15.006,99 EUR";"15.204,51 EUR";"15.393,66 EUR";"15.682,38 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.377.864,18 EUR";"5.008.872,51 EUR";"4.280.712,11 EUR";"4.258.530,07 EUR";"4.262.007,26 EUR";"4.264.453,96 EUR";"4.263.355,33 EUR";"4.258.098,50 EUR"
