;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-155.960,50 EUR";"-137.977,55 EUR";"-97.769,93 EUR";"-116.700,03 EUR";"-49.952,37 EUR";"-33.327,20 EUR";"-16.575,16 EUR";"-1.442,17 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-295.939,34 EUR";"-379.652,37 EUR";"-360.000,00 EUR";"-375.000,00 EUR";"-375.000,00 EUR";"-375.000,00 EUR";"-375.000,00 EUR";"-375.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-123.755,14 EUR";"-111.499,54 EUR";"-210.000,00 EUR";"-215.000,00 EUR";"-175.000,00 EUR";"-215.000,00 EUR";"-175.000,00 EUR";"-215.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-4.497,45 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-575.654,98 EUR";"-633.626,91 EUR";"-668.269,93 EUR";"-707.200,03 EUR";"-600.452,37 EUR";"-623.827,20 EUR";"-567.075,16 EUR";"-591.942,17 EUR"
"11 - Personalaufwendungen";"4.698.053,17 EUR";"4.945.681,55 EUR";"4.179.671,90 EUR";"4.595.673,44 EUR";"4.619.649,16 EUR";"4.658.222,81 EUR";"4.706.939,41 EUR";"4.774.504,05 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"627.114,41 EUR";"643.757,85 EUR";"638.162,96 EUR";"736.398,76 EUR";"689.990,32 EUR";"723.660,64 EUR";"676.186,64 EUR";"728.752,12 EUR"
"14 - Bilanzielle Abschreibungen";"144.235,24 EUR";"146.710,71 EUR";"115.285,07 EUR";"125.567,19 EUR";"58.378,63 EUR";"41.549,61 EUR";"23.012,11 EUR";"7.151,51 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"250.077,58 EUR";"238.739,45 EUR";"233.006,64 EUR";"257.567,89 EUR";"257.567,89 EUR";"257.567,89 EUR";"257.567,97 EUR";"257.568,01 EUR"
"17 = Ordentliche Aufwendungen";"5.719.480,40 EUR";"5.974.889,56 EUR";"5.166.126,57 EUR";"5.715.207,28 EUR";"5.625.586,00 EUR";"5.681.000,95 EUR";"5.663.706,13 EUR";"5.767.975,69 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"5.143.825,42 EUR";"5.341.262,65 EUR";"4.497.856,64 EUR";"5.008.007,25 EUR";"5.025.133,63 EUR";"5.057.173,75 EUR";"5.096.630,97 EUR";"5.176.033,52 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"5.143.825,42 EUR";"5.341.262,65 EUR";"4.497.856,64 EUR";"5.008.007,25 EUR";"5.025.133,63 EUR";"5.057.173,75 EUR";"5.096.630,97 EUR";"5.176.033,52 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"5.143.825,42 EUR";"5.341.262,65 EUR";"4.497.856,64 EUR";"5.008.007,25 EUR";"5.025.133,63 EUR";"5.057.173,75 EUR";"5.096.630,97 EUR";"5.176.033,52 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.600.525,86 EUR";"-1.001.045,61 EUR";"-1.575.984,00 EUR";"-6.250,20 EUR";"-6.250,20 EUR";"-6.250,20 EUR";"-6.250,20 EUR";"-6.250,20 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"721.738,18 EUR";"692.671,97 EUR";"617.816,32 EUR";"563.391,88 EUR";"558.841,34 EUR";"559.187,94 EUR";"556.742,49 EUR";"561.897,97 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.265.037,74 EUR";"5.032.889,01 EUR";"3.539.688,96 EUR";"5.565.148,93 EUR";"5.577.724,77 EUR";"5.610.111,49 EUR";"5.647.123,26 EUR";"5.731.681,29 EUR"
