"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.081,66 EUR";"-1.338,13 EUR";"-943,61 EUR";"-6.812,46 EUR";"-6.812,43 EUR";"-6.812,46 EUR";"-6.011,69 EUR";"-920,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.149.363,75 EUR";"-2.063.950,59 EUR";"-1.600.000,00 EUR";"-1.700.000,00 EUR";"-1.700.000,00 EUR";"-1.700.000,00 EUR";"-1.700.000,00 EUR";"-1.700.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-4,79 EUR";"-957,47 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-21.923,31 EUR";"-40.225,37 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.172.373,51 EUR";"-2.106.471,56 EUR";"-1.630.443,61 EUR";"-1.736.312,46 EUR";"-1.736.312,43 EUR";"-1.736.312,46 EUR";"-1.735.511,69 EUR";"-1.730.420,84 EUR"
"11 - Personalaufwendungen";"1.672.122,60 EUR";"2.488.417,16 EUR";"3.111.227,24 EUR";"2.915.436,92 EUR";"2.920.584,86 EUR";"2.938.073,97 EUR";"2.963.053,27 EUR";"3.003.983,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.485.047,96 EUR";"1.348.915,41 EUR";"949.860,60 EUR";"1.042.337,48 EUR";"1.044.495,00 EUR";"1.046.652,52 EUR";"1.048.165,00 EUR";"1.049.677,52 EUR"
"14 - Bilanzielle Abschreibungen";"15.713,06 EUR";"7.065,88 EUR";"2.758,33 EUR";"7.430,64 EUR";"7.430,61 EUR";"7.430,65 EUR";"6.542,51 EUR";"1.014,69 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"132.200,08 EUR";"140.090,06 EUR";"146.046,34 EUR";"153.229,04 EUR";"153.319,04 EUR";"153.409,04 EUR";"153.499,00 EUR";"153.599,04 EUR"
"17 = Ordentliche Aufwendungen";"3.305.083,70 EUR";"3.984.488,51 EUR";"4.209.892,51 EUR";"4.118.434,08 EUR";"4.125.829,51 EUR";"4.145.566,18 EUR";"4.171.259,78 EUR";"4.208.275,01 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.132.710,19 EUR";"1.878.016,95 EUR";"2.579.448,90 EUR";"2.382.121,62 EUR";"2.389.517,08 EUR";"2.409.253,72 EUR";"2.435.748,09 EUR";"2.477.854,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.132.710,19 EUR";"1.878.016,95 EUR";"2.579.448,90 EUR";"2.382.121,62 EUR";"2.389.517,08 EUR";"2.409.253,72 EUR";"2.435.748,09 EUR";"2.477.854,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.132.710,19 EUR";"1.878.016,95 EUR";"2.579.448,90 EUR";"2.382.121,62 EUR";"2.389.517,08 EUR";"2.409.253,72 EUR";"2.435.748,09 EUR";"2.477.854,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.331.244,13 EUR";"845.881,46 EUR";"601.875,14 EUR";"778.380,49 EUR";"776.224,34 EUR";"774.754,91 EUR";"774.220,95 EUR";"775.720,64 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.463.954,32 EUR";"2.723.898,41 EUR";"3.181.324,04 EUR";"3.160.502,11 EUR";"3.165.741,42 EUR";"3.184.008,63 EUR";"3.209.969,04 EUR";"3.253.574,81 EUR"
