;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.527,04 EUR";"-2.527,04 EUR";"-27,04 EUR";"-2,48 EUR";"-2,48 EUR";"-2,47 EUR";"-2,48 EUR";"-2,48 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-8.030,10 EUR";"-3.099,69 EUR";"-4.353,68 EUR";"-4.398,31 EUR";"-4.430,11 EUR";"-4.475,83 EUR";"-4.489,90 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.527,04 EUR";"-10.557,14 EUR";"-3.126,73 EUR";"-4.356,16 EUR";"-4.400,79 EUR";"-4.432,58 EUR";"-4.478,31 EUR";"-4.492,38 EUR"
"11 - Personalaufwendungen";"198.027,66 EUR";"150.414,65 EUR";"149.721,68 EUR";"126.574,48 EUR";"127.378,18 EUR";"128.338,29 EUR";"130.261,73 EUR";"132.357,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.671,70 EUR";"2.608,98 EUR";"4.991,88 EUR";"3.380,04 EUR";"3.510,00 EUR";"3.630,00 EUR";"3.729,96 EUR";"3.830,04 EUR"
"14 - Bilanzielle Abschreibungen";"76,44 EUR";"266,97 EUR";"64,88 EUR";"40,32 EUR";"40,32 EUR";"40,32 EUR";"40,32 EUR";"39,23 EUR"
"15 - Transferaufwendungen";"500,00 EUR";"3.000,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.370,27 EUR";"5.721,20 EUR";"6.572,56 EUR";"6.799,84 EUR";"6.799,84 EUR";"6.799,84 EUR";"6.799,88 EUR";"6.799,84 EUR"
"17 = Ordentliche Aufwendungen";"219.646,07 EUR";"162.011,80 EUR";"161.351,00 EUR";"136.794,68 EUR";"137.728,34 EUR";"138.808,45 EUR";"140.831,89 EUR";"143.026,15 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"213.119,03 EUR";"151.454,66 EUR";"158.224,27 EUR";"132.438,52 EUR";"133.327,55 EUR";"134.375,87 EUR";"136.353,58 EUR";"138.533,77 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"213.119,03 EUR";"151.454,66 EUR";"158.224,27 EUR";"132.438,52 EUR";"133.327,55 EUR";"134.375,87 EUR";"136.353,58 EUR";"138.533,77 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"213.119,03 EUR";"151.454,66 EUR";"158.224,27 EUR";"132.438,52 EUR";"133.327,55 EUR";"134.375,87 EUR";"136.353,58 EUR";"138.533,77 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-236.737,51 EUR";"-179.706,20 EUR";"-179.452,48 EUR";"-138.528,44 EUR";"-139.348,23 EUR";"-140.315,90 EUR";"-142.149,02 EUR";"-144.171,54 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"42.813,42 EUR";"34.792,00 EUR";"35.777,99 EUR";"17.321,53 EUR";"17.318,65 EUR";"17.316,49 EUR";"17.320,57 EUR";"17.326,93 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"19.194,94 EUR";"6.540,46 EUR";"14.549,78 EUR";"11.231,61 EUR";"11.297,97 EUR";"11.376,46 EUR";"11.525,13 EUR";"11.689,16 EUR"
