"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-80,37 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-14.459,86 EUR";"";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-988,08 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-80,37 EUR";"-15.447,94 EUR";"";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR";"-12.000,00 EUR"
"11 - Personalaufwendungen";"38.255,71 EUR";"899.413,67 EUR";"68.006,40 EUR";"96.121,76 EUR";"97.066,80 EUR";"98.098,08 EUR";"99.572,84 EUR";"101.143,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"92.908,33 EUR";"116.186,13 EUR";"43.225,00 EUR";"113.597,80 EUR";"114.100,80 EUR";"119.503,92 EUR";"119.903,92 EUR";"120.206,92 EUR"
"14 - Bilanzielle Abschreibungen";"235,53 EUR";"746,01 EUR";"483,66 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"23.563,21 EUR";"42.110,49 EUR";"37.315,65 EUR";"119.378,33 EUR";"119.378,33 EUR";"124.378,33 EUR";"124.378,33 EUR";"124.378,33 EUR"
"17 = Ordentliche Aufwendungen";"154.962,78 EUR";"1.058.456,30 EUR";"149.030,71 EUR";"329.097,89 EUR";"330.545,93 EUR";"341.980,33 EUR";"343.855,09 EUR";"345.728,45 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"154.882,41 EUR";"1.043.008,36 EUR";"149.030,71 EUR";"317.097,89 EUR";"318.545,93 EUR";"329.980,33 EUR";"331.855,09 EUR";"333.728,45 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"154.882,41 EUR";"1.043.008,36 EUR";"149.030,71 EUR";"317.097,89 EUR";"318.545,93 EUR";"329.980,33 EUR";"331.855,09 EUR";"333.728,45 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"154.882,41 EUR";"1.043.008,36 EUR";"149.030,71 EUR";"317.097,89 EUR";"318.545,93 EUR";"329.980,33 EUR";"331.855,09 EUR";"333.728,45 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-212.211,12 EUR";"-214.596,00 EUR";"-214.248,00 EUR";"-304.500,00 EUR";"-304.500,00 EUR";"-304.500,00 EUR";"-304.500,00 EUR";"-304.500,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"22.747,69 EUR";"32.727,61 EUR";"25.864,47 EUR";"19.969,66 EUR";"19.909,45 EUR";"20.102,66 EUR";"20.094,75 EUR";"20.154,61 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-34.581,02 EUR";"861.139,97 EUR";"-39.352,82 EUR";"32.567,55 EUR";"33.955,38 EUR";"45.582,99 EUR";"47.449,84 EUR";"49.383,06 EUR"
