;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.504,34 EUR";"-1.546,75 EUR";"-1.406,24 EUR";"-2.269,80 EUR";"-1.750,18 EUR";"-160,80 EUR";"-107,23 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-13.374,56 EUR";"-25.886,46 EUR";"-33.142,12 EUR";"-33.209,31 EUR";"-33.259,35 EUR";"-33.338,06 EUR";"-33.356,91 EUR"
"7 + Sonstige ordentliche Erträge";"";"-24,82 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.504,34 EUR";"-14.946,13 EUR";"-27.292,70 EUR";"-35.411,92 EUR";"-34.959,49 EUR";"-33.420,15 EUR";"-33.445,29 EUR";"-33.356,91 EUR"
"11 - Personalaufwendungen";"196.072,41 EUR";"242.537,25 EUR";"190.265,84 EUR";"317.896,56 EUR";"318.459,92 EUR";"319.946,46 EUR";"323.646,90 EUR";"328.480,36 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.702,16 EUR";"5.720,62 EUR";"6.475,28 EUR";"8.782,76 EUR";"8.956,24 EUR";"9.134,32 EUR";"9.256,24 EUR";"9.382,84 EUR"
"14 - Bilanzielle Abschreibungen";"1.530,16 EUR";"1.675,52 EUR";"1.448,18 EUR";"2.313,56 EUR";"1.793,92 EUR";"204,56 EUR";"150,97 EUR";"43,76 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"11.139,47 EUR";"10.551,29 EUR";"11.134,68 EUR";"15.293,64 EUR";"15.293,64 EUR";"15.293,64 EUR";"15.293,64 EUR";"15.293,64 EUR"
"17 = Ordentliche Aufwendungen";"213.444,20 EUR";"260.484,68 EUR";"209.323,98 EUR";"344.286,52 EUR";"344.503,72 EUR";"344.578,98 EUR";"348.347,75 EUR";"353.200,60 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"211.939,86 EUR";"245.538,55 EUR";"182.031,28 EUR";"308.874,60 EUR";"309.544,23 EUR";"311.158,83 EUR";"314.902,46 EUR";"319.843,69 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"211.939,86 EUR";"245.538,55 EUR";"182.031,28 EUR";"308.874,60 EUR";"309.544,23 EUR";"311.158,83 EUR";"314.902,46 EUR";"319.843,69 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"211.939,86 EUR";"245.538,55 EUR";"182.031,28 EUR";"308.874,60 EUR";"309.544,23 EUR";"311.158,83 EUR";"314.902,46 EUR";"319.843,69 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-252.417,90 EUR";"-299.315,38 EUR";"-225.013,13 EUR";"-354.502,98 EUR";"-355.108,92 EUR";"-356.593,67 EUR";"-360.061,27 EUR";"-364.644,68 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"60.944,41 EUR";"64.671,24 EUR";"61.225,89 EUR";"74.371,89 EUR";"74.357,61 EUR";"74.347,76 EUR";"74.352,81 EUR";"74.366,60 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"20.466,37 EUR";"10.894,41 EUR";"18.244,04 EUR";"28.743,51 EUR";"28.792,92 EUR";"28.912,92 EUR";"29.194,00 EUR";"29.565,61 EUR"
