;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-12.233,20 EUR";"-4.077,72 EUR";"-12.114,20 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-8.320,00 EUR";"-4.640,52 EUR";"-4.975,02 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-20.553,20 EUR";"-8.718,24 EUR";"-17.089,22 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"189.191,77 EUR";"95.643,21 EUR";"209.555,88 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.846,57 EUR";"1.096,77 EUR";"11.881,12 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"17.183,03 EUR";"4.586,07 EUR";"12.725,42 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.515,86 EUR";"1.210,87 EUR";"3.406,80 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"210.737,23 EUR";"102.536,92 EUR";"237.569,22 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"190.184,03 EUR";"93.818,68 EUR";"220.480,00 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"190.184,03 EUR";"93.818,68 EUR";"220.480,00 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"190.184,03 EUR";"93.818,68 EUR";"220.480,00 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-198.016,35 EUR";"-90.816,06 EUR";"-230.202,45 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"23.887,70 EUR";"13.820,37 EUR";"28.387,66 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"16.055,38 EUR";"16.822,99 EUR";"18.665,21 EUR";"";"";"";"";""
