;Ergebnis des Vorvorvorjahres K4/2011;Ergebnis des Vorvorjahres K4/2012;Ansatz des Vorjahres K4/2013;Planung des Haushaltsjahres K4/2014;Planung des Haushaltsjahres K4/2015;Planung des Haushaltsjahres K4/2016;Planung des Haushaltsjahres K4/2017;Planung des Haushaltsjahres K4/2018
1 + Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-54,06;-54,08;-54,06;-54,08;-54,06;-54,08;-54,06;-54,08
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;;;;;;;;
5 + Privatrechtliche Leistungsentgelte;;;;;;;;
6 + Kostenerstattungen und Kostenumlagen;;-19494,17;-908,93;-7869,69;-7885,65;-7898,49;-7926,45;-7924,89
7 + Sonstige ordentliche Erträge;;;;;;;;
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-54,06;-19548,25;-962,99;-7923,77;-7939,71;-7952,57;-7980,51;-7978,97
11 - Personalaufwendungen;327767,21;365811,43;;193448,04;192462,62;192448,12;193870,84;196512,08
12 - Versorgungsaufwendungen;;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;42058,11;32723,47;29026,00;24700,00;25100,00;25500,00;25800,00;26100,00
14 - Bilanzielle Abschreibungen;96,99;420,61;96,99;96,99;96,99;96,99;96,99;96,99
15 - Transferaufwendungen;;;;;;;;
16 - Sonstige ordentliche Aufwendungen;45032,19;44971,00;28424,00;23050,00;23050,00;23050,00;23050,00;23050,00
17 = Ordentliche Aufwendungen;414954,50;443926,51;57546,99;241295,03;240709,61;241095,11;242817,83;245759,07
18 = Ordentliches Ergebnis (= 10 + 17);414900,44;424378,26;56584,00;233371,26;232769,90;233142,54;234837,32;237780,10
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (= 19 + 20);;;;;;;;
22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21);414900,44;424378,26;56584,00;233371,26;232769,90;233142,54;234837,32;237780,10
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (= 23 + 24);;;;;;;;
26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25);414900,44;424378,26;56584,00;233371,26;232769,90;233142,54;234837,32;237780,10
27 + Erträge aus internen Leistungsbeziehungen;-413015,72;-436292,78;-52552,09;-250335,35;-249766,03;-250101,82;-251669,14;-254398,51
28 - Aufwendungen aus internen Leistungsbeziehungen;31602,99;27795,30;229,12;37261,70;37247,42;37237,81;37237,81;37245,49
29 = Teilergebnis  (= 26, 27, 28);33487,71;15880,78;4261,03;20297,61;20251,29;20278,53;20405,99;20627,08
