"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-28.931,42 EUR";"-72,25 EUR";"-31.006,01 EUR";"-104,66 EUR";"-104,66 EUR";"-93,61 EUR";"-26,23 EUR";"-7,56 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-60.670,96 EUR";"";"-23.250,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-27,39 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-89.602,38 EUR";"-99,64 EUR";"-54.256,01 EUR";"-104,66 EUR";"-104,66 EUR";"-93,61 EUR";"-26,23 EUR";"-7,56 EUR"
"11 - Personalaufwendungen";"48.340,59 EUR";"52.240,20 EUR";"44.582,25 EUR";"47.494,30 EUR";"45.562,35 EUR";"44.458,20 EUR";"43.643,99 EUR";"43.901,65 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.331,92 EUR";"12.786,68 EUR";"11.317,44 EUR";"12.555,84 EUR";"12.604,80 EUR";"12.655,44 EUR";"12.690,08 EUR";"12.725,52 EUR"
"14 - Bilanzielle Abschreibungen";"2.129,63 EUR";"1.942,66 EUR";"1.745,12 EUR";"1.843,53 EUR";"1.840,93 EUR";"1.802,90 EUR";"1.735,65 EUR";"1.716,62 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"25.420,12 EUR";"32.042,63 EUR";"35.376,04 EUR";"35.433,00 EUR";"35.527,68 EUR";"35.622,72 EUR";"35.717,56 EUR";"35.717,48 EUR"
"17 = Ordentliche Aufwendungen";"84.222,26 EUR";"99.012,17 EUR";"93.020,85 EUR";"97.326,67 EUR";"95.535,76 EUR";"94.539,26 EUR";"93.787,28 EUR";"94.061,27 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-5.380,12 EUR";"98.912,53 EUR";"38.764,84 EUR";"97.222,01 EUR";"95.431,10 EUR";"94.445,65 EUR";"93.761,05 EUR";"94.053,71 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-5.380,12 EUR";"98.912,53 EUR";"38.764,84 EUR";"97.222,01 EUR";"95.431,10 EUR";"94.445,65 EUR";"93.761,05 EUR";"94.053,71 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-5.380,12 EUR";"98.912,53 EUR";"38.764,84 EUR";"97.222,01 EUR";"95.431,10 EUR";"94.445,65 EUR";"93.761,05 EUR";"94.053,71 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"192.304,08 EUR";"137.096,33 EUR";"91.376,30 EUR";"122.122,64 EUR";"121.988,23 EUR";"121.899,41 EUR";"121.833,64 EUR";"121.839,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"186.923,96 EUR";"236.008,86 EUR";"130.141,14 EUR";"219.344,65 EUR";"217.419,33 EUR";"216.345,06 EUR";"215.594,69 EUR";"215.893,58 EUR"
