;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6,84 EUR";"-147,81 EUR";"-6,96 EUR";"-26,76 EUR";"-26,76 EUR";"-13,32 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-160,00 EUR";"-130,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"0,00 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-14,60 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-166,84 EUR";"-292,41 EUR";"-6,96 EUR";"-26,76 EUR";"-26,76 EUR";"-13,32 EUR";"";""
"11 - Personalaufwendungen";"462.561,31 EUR";"436.420,10 EUR";"307.490,22 EUR";"320.519,59 EUR";"319.570,53 EUR";"320.714,96 EUR";"321.886,39 EUR";"325.805,91 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"11.507,76 EUR";"9.284,45 EUR";"13.805,92 EUR";"12.052,32 EUR";"12.334,56 EUR";"12.628,56 EUR";"12.828,48 EUR";"13.040,20 EUR"
"14 - Bilanzielle Abschreibungen";"11.695,58 EUR";"4.428,49 EUR";"11.555,03 EUR";"26,76 EUR";"26,76 EUR";"13,32 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"13.953,20 EUR";"13.324,34 EUR";"25.760,68 EUR";"23.733,04 EUR";"23.733,04 EUR";"23.733,04 EUR";"23.733,12 EUR";"23.733,08 EUR"
"17 = Ordentliche Aufwendungen";"499.717,85 EUR";"463.457,38 EUR";"358.611,85 EUR";"356.331,71 EUR";"355.664,89 EUR";"357.089,88 EUR";"358.447,99 EUR";"362.579,19 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"499.551,01 EUR";"463.164,97 EUR";"358.604,89 EUR";"356.304,95 EUR";"355.638,13 EUR";"357.076,56 EUR";"358.447,99 EUR";"362.579,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"499.551,01 EUR";"463.164,97 EUR";"358.604,89 EUR";"356.304,95 EUR";"355.638,13 EUR";"357.076,56 EUR";"358.447,99 EUR";"362.579,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"499.551,01 EUR";"463.164,97 EUR";"358.604,89 EUR";"356.304,95 EUR";"355.638,13 EUR";"357.076,56 EUR";"358.447,99 EUR";"362.579,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"100.319,42 EUR";"73.112,11 EUR";"89.543,98 EUR";"70.228,99 EUR";"69.982,44 EUR";"69.848,90 EUR";"69.762,25 EUR";"69.916,76 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"599.870,43 EUR";"536.277,08 EUR";"448.148,87 EUR";"426.533,94 EUR";"425.620,57 EUR";"426.925,46 EUR";"428.210,24 EUR";"432.495,95 EUR"
