"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-482,63 EUR";"-29,41 EUR";"-29,40 EUR";"-24,97 EUR";"-24,96 EUR";"-24,97 EUR";"-24,96 EUR";"-24,97 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-117,00 EUR";"-52.065,97 EUR";"-20.472,65 EUR";"-28.120,18 EUR";"-28.212,56 EUR";"-28.332,73 EUR";"-28.390,63 EUR";"-28.399,79 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-599,63 EUR";"-52.095,38 EUR";"-20.502,05 EUR";"-28.145,15 EUR";"-28.237,52 EUR";"-28.357,70 EUR";"-28.415,59 EUR";"-28.424,76 EUR"
"11 - Personalaufwendungen";"1.065.504,93 EUR";"1.088.817,61 EUR";"1.104.088,60 EUR";"830.218,28 EUR";"828.746,91 EUR";"832.101,70 EUR";"836.351,28 EUR";"846.961,66 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"37.500,32 EUR";"13.258,01 EUR";"31.310,00 EUR";"21.500,00 EUR";"22.120,00 EUR";"22.750,00 EUR";"23.190,00 EUR";"23.640,00 EUR"
"14 - Bilanzielle Abschreibungen";"196,70 EUR";"1.329,31 EUR";"173,37 EUR";"147,32 EUR";"147,33 EUR";"147,33 EUR";"147,34 EUR";"147,33 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"73.559,37 EUR";"66.601,24 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR"
"17 = Ordentliche Aufwendungen";"1.176.761,32 EUR";"1.170.006,17 EUR";"1.210.721,97 EUR";"927.015,60 EUR";"926.164,24 EUR";"930.149,03 EUR";"934.838,62 EUR";"945.898,99 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.176.161,69 EUR";"1.117.910,79 EUR";"1.190.219,92 EUR";"898.870,45 EUR";"897.926,72 EUR";"901.791,33 EUR";"906.423,03 EUR";"917.474,23 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.176.161,69 EUR";"1.117.910,79 EUR";"1.190.219,92 EUR";"898.870,45 EUR";"897.926,72 EUR";"901.791,33 EUR";"906.423,03 EUR";"917.474,23 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.176.161,69 EUR";"1.117.910,79 EUR";"1.190.219,92 EUR";"898.870,45 EUR";"897.926,72 EUR";"901.791,33 EUR";"906.423,03 EUR";"917.474,23 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.173.701,46 EUR";"-1.165.175,05 EUR";"-1.185.607,34 EUR";"-894.795,37 EUR";"-893.877,03 EUR";"-897.426,72 EUR";"-901.702,61 EUR";"-911.951,17 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"92.704,81 EUR";"89.671,79 EUR";"91.517,34 EUR";"68.476,11 EUR";"68.426,89 EUR";"68.399,76 EUR";"68.390,74 EUR";"68.418,94 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"95.165,04 EUR";"42.407,53 EUR";"96.129,92 EUR";"72.551,19 EUR";"72.476,58 EUR";"72.764,37 EUR";"73.111,16 EUR";"73.942,00 EUR"
