"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-12.271,92 EUR";"-13.499,53 EUR";"-13.104,02 EUR";"-18.088,58 EUR";"-18.088,54 EUR";"-18.088,57 EUR";"-18.056,84 EUR";"-17.993,52 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-54.619,43 EUR";"-43.811,82 EUR";"-59.000,00 EUR";"-44.000,00 EUR";"-44.000,00 EUR";"-44.000,00 EUR";"-59.000,00 EUR";"-59.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-9.130,97 EUR";"-10.652,90 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-76.022,32 EUR";"-67.964,25 EUR";"-81.284,99 EUR";"-71.269,55 EUR";"-71.269,51 EUR";"-71.269,54 EUR";"-86.237,81 EUR";"-86.174,49 EUR"
"11 - Personalaufwendungen";"734.631,04 EUR";"937.805,47 EUR";"915.501,68 EUR";"724.074,64 EUR";"736.575,55 EUR";"749.223,04 EUR";"760.835,40 EUR";"772.698,83 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.516.068,72 EUR";"1.473.195,45 EUR";"1.516.838,44 EUR";"1.445.958,92 EUR";"1.454.215,84 EUR";"1.463.472,64 EUR";"1.469.652,48 EUR";"1.475.832,16 EUR"
"14 - Bilanzielle Abschreibungen";"823.395,80 EUR";"760.857,14 EUR";"630.704,13 EUR";"553.221,13 EUR";"539.200,36 EUR";"532.539,07 EUR";"435.792,99 EUR";"397.531,69 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"34.746,43 EUR";"39.403,81 EUR";"38.232,61 EUR";"34.184,27 EUR";"34.184,27 EUR";"34.184,27 EUR";"34.184,23 EUR";"34.184,23 EUR"
"17 = Ordentliche Aufwendungen";"3.108.841,99 EUR";"3.211.261,87 EUR";"3.101.276,86 EUR";"2.757.438,96 EUR";"2.764.176,02 EUR";"2.779.419,02 EUR";"2.700.465,10 EUR";"2.680.246,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.032.819,67 EUR";"3.143.297,62 EUR";"3.019.991,87 EUR";"2.686.169,41 EUR";"2.692.906,51 EUR";"2.708.149,48 EUR";"2.614.227,29 EUR";"2.594.072,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.032.819,67 EUR";"3.143.297,62 EUR";"3.019.991,87 EUR";"2.686.169,41 EUR";"2.692.906,51 EUR";"2.708.149,48 EUR";"2.614.227,29 EUR";"2.594.072,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.032.819,67 EUR";"3.143.297,62 EUR";"3.019.991,87 EUR";"2.686.169,41 EUR";"2.692.906,51 EUR";"2.708.149,48 EUR";"2.614.227,29 EUR";"2.594.072,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"218.693,03 EUR";"245.423,12 EUR";"218.547,34 EUR";"183.824,93 EUR";"183.496,81 EUR";"183.241,48 EUR";"183.098,58 EUR";"183.655,98 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"3.251.512,70 EUR";"3.388.720,74 EUR";"3.238.539,21 EUR";"2.869.994,34 EUR";"2.876.403,32 EUR";"2.891.390,96 EUR";"2.797.325,87 EUR";"2.777.728,40 EUR"
