;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.026,63 EUR";"-3.162,82 EUR";"-3.026,68 EUR";"-156,84 EUR";"-150,12 EUR";"-146,64 EUR";"-146,64 EUR";"-146,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-9.782,00 EUR";"-17.340,60 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-12.808,63 EUR";"-20.503,42 EUR";"-13.026,68 EUR";"-10.156,84 EUR";"-10.150,12 EUR";"-10.146,64 EUR";"-10.146,64 EUR";"-10.146,64 EUR"
"11 - Personalaufwendungen";"1.205.031,28 EUR";"1.247.794,40 EUR";"1.283.616,06 EUR";"1.206.168,68 EUR";"1.190.639,28 EUR";"1.185.271,99 EUR";"1.185.924,43 EUR";"1.199.681,28 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"41.417,46 EUR";"37.640,44 EUR";"39.562,32 EUR";"42.254,04 EUR";"43.477,44 EUR";"44.740,08 EUR";"45.602,76 EUR";"46.488,88 EUR"
"14 - Bilanzielle Abschreibungen";"5.815,44 EUR";"5.653,91 EUR";"3.192,55 EUR";"197,98 EUR";"191,28 EUR";"187,78 EUR";"187,79 EUR";"187,78 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"92.491,89 EUR";"88.426,11 EUR";"108.902,44 EUR";"91.100,37 EUR";"91.100,37 EUR";"91.100,37 EUR";"91.100,37 EUR";"91.100,33 EUR"
"17 = Ordentliche Aufwendungen";"1.344.756,07 EUR";"1.379.514,86 EUR";"1.435.273,37 EUR";"1.339.721,07 EUR";"1.325.408,37 EUR";"1.321.300,22 EUR";"1.322.815,35 EUR";"1.337.458,27 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.331.947,44 EUR";"1.359.011,44 EUR";"1.422.246,69 EUR";"1.329.564,23 EUR";"1.315.258,25 EUR";"1.311.153,58 EUR";"1.312.668,71 EUR";"1.327.311,63 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.331.947,44 EUR";"1.359.011,44 EUR";"1.422.246,69 EUR";"1.329.564,23 EUR";"1.315.258,25 EUR";"1.311.153,58 EUR";"1.312.668,71 EUR";"1.327.311,63 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.331.947,44 EUR";"1.359.011,44 EUR";"1.422.246,69 EUR";"1.329.564,23 EUR";"1.315.258,25 EUR";"1.311.153,58 EUR";"1.312.668,71 EUR";"1.327.311,63 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"203.816,72 EUR";"199.405,89 EUR";"251.100,73 EUR";"162.710,50 EUR";"161.183,07 EUR";"160.211,30 EUR";"159.713,88 EUR";"160.254,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.535.764,16 EUR";"1.558.417,33 EUR";"1.673.347,42 EUR";"1.492.274,73 EUR";"1.476.441,32 EUR";"1.471.364,88 EUR";"1.472.382,59 EUR";"1.487.566,35 EUR"
