"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-18.286,30 EUR";"-4.349,80 EUR";"-6.245,11 EUR";"-6.309,91 EUR";"-6.357,43 EUR";"-6.427,50 EUR";"-6.452,70 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-18.286,30 EUR";"-4.349,80 EUR";"-6.245,11 EUR";"-6.309,91 EUR";"-6.357,43 EUR";"-6.427,50 EUR";"-6.452,70 EUR"
"11 - Personalaufwendungen";"358.495,14 EUR";"413.697,47 EUR";"246.407,28 EUR";"197.996,80 EUR";"199.295,40 EUR";"200.834,72 EUR";"203.845,08 EUR";"207.122,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.195,77 EUR";"3.300,46 EUR";"4.351,68 EUR";"2.499,96 EUR";"2.569,92 EUR";"2.649,96 EUR";"2.700,00 EUR";"2.749,92 EUR"
"14 - Bilanzielle Abschreibungen";"97,09 EUR";"91,82 EUR";"16,71 EUR";"4,68 EUR";"4,68 EUR";"0,72 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.628,40 EUR";"3.942,36 EUR";"5.753,52 EUR";"4.620,04 EUR";"4.620,04 EUR";"4.620,04 EUR";"4.620,04 EUR";"4.620,04 EUR"
"17 = Ordentliche Aufwendungen";"366.416,40 EUR";"421.032,11 EUR";"256.529,19 EUR";"205.121,48 EUR";"206.490,04 EUR";"208.105,44 EUR";"211.165,12 EUR";"214.492,08 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"366.416,40 EUR";"402.745,81 EUR";"252.179,39 EUR";"198.876,37 EUR";"200.180,13 EUR";"201.748,01 EUR";"204.737,62 EUR";"208.039,38 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"366.416,40 EUR";"402.745,81 EUR";"252.179,39 EUR";"198.876,37 EUR";"200.180,13 EUR";"201.748,01 EUR";"204.737,62 EUR";"208.039,38 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"366.416,40 EUR";"402.745,81 EUR";"252.179,39 EUR";"198.876,37 EUR";"200.180,13 EUR";"201.748,01 EUR";"204.737,62 EUR";"208.039,38 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-359.899,62 EUR";"-409.239,67 EUR";"-251.935,19 EUR";"-198.767,27 EUR";"-199.968,59 EUR";"-201.415,81 EUR";"-204.186,93 EUR";"-207.249,80 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"22.664,28 EUR";"21.388,86 EUR";"20.182,48 EUR";"16.007,19 EUR";"16.002,34 EUR";"15.998,85 EUR";"16.004,97 EUR";"16.014,57 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"29.181,06 EUR";"14.895,00 EUR";"20.426,68 EUR";"16.116,29 EUR";"16.213,88 EUR";"16.331,05 EUR";"16.555,66 EUR";"16.804,15 EUR"
