"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5,23 EUR";"-9,43 EUR";"-3,28 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.770,25 EUR";"-4.156,75 EUR";"-416,96 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"1,81 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.775,48 EUR";"-4.164,37 EUR";"-420,24 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR"
"11 - Personalaufwendungen";"31.947,11 EUR";"34.610,79 EUR";"28.846,69 EUR";"1.185,24 EUR";"1.184,28 EUR";"1.189,08 EUR";"1.198,56 EUR";"1.214,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"839,64 EUR";"590,31 EUR";"737,16 EUR";"31,56 EUR";"32,52 EUR";"33,48 EUR";"34,44 EUR";"35,40 EUR"
"14 - Bilanzielle Abschreibungen";"32,08 EUR";"9,54 EUR";"3,48 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.708,29 EUR";"2.556,90 EUR";"2.903,84 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR"
"17 = Ordentliche Aufwendungen";"35.527,12 EUR";"37.767,54 EUR";"32.491,17 EUR";"1.344,72 EUR";"1.344,72 EUR";"1.350,48 EUR";"1.360,92 EUR";"1.378,08 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"32.751,64 EUR";"33.603,17 EUR";"32.070,93 EUR";"-1.886,16 EUR";"-1.886,16 EUR";"-1.880,40 EUR";"-1.869,96 EUR";"-1.852,80 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"32.751,64 EUR";"33.603,17 EUR";"32.070,93 EUR";"-1.886,16 EUR";"-1.886,16 EUR";"-1.880,40 EUR";"-1.869,96 EUR";"-1.852,80 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"32.751,64 EUR";"33.603,17 EUR";"32.070,93 EUR";"-1.886,16 EUR";"-1.886,16 EUR";"-1.880,40 EUR";"-1.869,96 EUR";"-1.852,80 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"6.365,44 EUR";"5.818,85 EUR";"5.521,84 EUR";"189,62 EUR";"188,88 EUR";"188,17 EUR";"187,82 EUR";"189,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"39.117,08 EUR";"39.422,02 EUR";"37.592,77 EUR";"-1.696,54 EUR";"-1.697,28 EUR";"-1.692,23 EUR";"-1.682,14 EUR";"-1.663,80 EUR"
