"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-443,38 EUR";"-2.047,20 EUR";"-488,04 EUR";"-23,64 EUR";"-4,80 EUR";"-18,96 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-555,50 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.146,94 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.156,18 EUR";"-393,62 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.746,50 EUR";"-2.996,32 EUR";"-2.488,04 EUR";"-2.023,64 EUR";"-2.004,80 EUR";"-2.018,96 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"204.585,46 EUR";"30.937,26 EUR";"54.362,72 EUR";"67.676,08 EUR";"67.360,80 EUR";"539.607,66 EUR";"67.804,45 EUR";"68.680,90 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.437,15 EUR";"9.550,25 EUR";"21.880,20 EUR";"2.056,92 EUR";"2.097,00 EUR";"17.142,36 EUR";"2.173,44 EUR";"2.199,84 EUR"
"14 - Bilanzielle Abschreibungen";"1.157,63 EUR";"2.149,42 EUR";"488,04 EUR";"23,64 EUR";"4,80 EUR";"18,96 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"8.605,23 EUR";"9.488,40 EUR";"8.352,54 EUR";"4.085,88 EUR";"4.085,88 EUR";"32.686,68 EUR";"4.085,84 EUR";"4.085,88 EUR"
"17 = Ordentliche Aufwendungen";"217.785,47 EUR";"52.125,33 EUR";"85.083,50 EUR";"73.842,52 EUR";"73.548,48 EUR";"589.455,66 EUR";"74.063,73 EUR";"74.966,62 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"210.038,97 EUR";"49.129,01 EUR";"82.595,46 EUR";"71.818,88 EUR";"71.543,68 EUR";"587.436,70 EUR";"72.063,73 EUR";"72.966,62 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"210.038,97 EUR";"49.129,01 EUR";"82.595,46 EUR";"71.818,88 EUR";"71.543,68 EUR";"587.436,70 EUR";"72.063,73 EUR";"72.966,62 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"210.038,97 EUR";"49.129,01 EUR";"82.595,46 EUR";"71.818,88 EUR";"71.543,68 EUR";"587.436,70 EUR";"72.063,73 EUR";"72.966,62 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-302.715,00 EUR";"-290.996,00 EUR";"-302.736,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"47.852,16 EUR";"21.212,43 EUR";"134.390,06 EUR";"17.984,22 EUR";"17.926,10 EUR";"116.488,89 EUR";"17.876,66 EUR";"17.910,42 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-44.823,87 EUR";"-220.654,56 EUR";"-85.750,48 EUR";"1.903,10 EUR";"1.569,78 EUR";"616.025,59 EUR";"2.040,39 EUR";"2.977,04 EUR"
