"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-262.492,20 EUR";"-371.862,60 EUR";"-241.516,37 EUR";"-217.040,92 EUR";"-137.235,65 EUR";"-72.108,75 EUR";"-25.155,79 EUR";"-14.150,45 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.014,07 EUR";"-1.193,17 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-793.854,97 EUR";"-1.731.504,61 EUR";"-1.948.034,00 EUR";"-2.009.450,00 EUR";"-2.009.450,00 EUR";"-2.009.450,00 EUR";"-2.009.450,00 EUR";"-2.009.450,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"-55.341,28 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.058.361,24 EUR";"-2.159.901,66 EUR";"-2.194.550,37 EUR";"-2.231.490,92 EUR";"-2.151.685,65 EUR";"-2.086.558,75 EUR";"-2.039.605,79 EUR";"-2.028.600,45 EUR"
"11 - Personalaufwendungen";"3.109.068,87 EUR";"3.301.244,86 EUR";"2.517.348,16 EUR";"2.608.981,68 EUR";"2.648.957,06 EUR";"2.689.935,08 EUR";"2.731.380,14 EUR";"2.774.193,41 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.106.779,58 EUR";"2.767.174,82 EUR";"2.621.037,76 EUR";"2.687.932,04 EUR";"2.689.501,52 EUR";"2.691.129,20 EUR";"2.692.291,92 EUR";"2.693.473,92 EUR"
"14 - Bilanzielle Abschreibungen";"452.868,19 EUR";"420.028,05 EUR";"301.130,01 EUR";"258.136,02 EUR";"180.313,38 EUR";"104.451,87 EUR";"26.062,65 EUR";"14.983,22 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"435.166,52 EUR";"384.335,61 EUR";"521.598,52 EUR";"443.732,84 EUR";"443.732,84 EUR";"443.732,84 EUR";"443.732,84 EUR";"443.732,84 EUR"
"17 = Ordentliche Aufwendungen";"6.103.883,16 EUR";"6.872.783,34 EUR";"5.961.114,45 EUR";"5.998.782,58 EUR";"5.962.504,80 EUR";"5.929.248,99 EUR";"5.893.467,55 EUR";"5.926.383,39 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"5.045.521,92 EUR";"4.712.881,68 EUR";"3.766.564,08 EUR";"3.767.291,66 EUR";"3.810.819,15 EUR";"3.842.690,24 EUR";"3.853.861,76 EUR";"3.897.782,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"5.045.521,92 EUR";"4.712.881,68 EUR";"3.766.564,08 EUR";"3.767.291,66 EUR";"3.810.819,15 EUR";"3.842.690,24 EUR";"3.853.861,76 EUR";"3.897.782,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"5.045.521,92 EUR";"4.712.881,68 EUR";"3.766.564,08 EUR";"3.767.291,66 EUR";"3.810.819,15 EUR";"3.842.690,24 EUR";"3.853.861,76 EUR";"3.897.782,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-5.184.752,35 EUR";"-4.763.632,51 EUR";"-4.437.168,00 EUR";"-4.065.444,00 EUR";"-4.065.444,00 EUR";"-4.065.444,00 EUR";"-4.065.444,00 EUR";"-4.065.444,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"445.770,12 EUR";"476.281,19 EUR";"343.242,15 EUR";"324.582,75 EUR";"323.317,15 EUR";"322.152,95 EUR";"321.772,01 EUR";"323.133,50 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"306.539,69 EUR";"425.530,36 EUR";"-327.361,77 EUR";"26.430,41 EUR";"68.692,30 EUR";"99.399,19 EUR";"110.189,77 EUR";"155.472,44 EUR"
