;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-5,92 EUR";"";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR";"-5,88 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-511,50 EUR";"";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR";"-20.000,04 EUR"
"7 + Sonstige ordentliche Erträge";"";"-18,89 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-536,31 EUR";"";"-21.005,92 EUR";"-21.005,92 EUR";"-21.005,92 EUR";"-21.005,92 EUR";"-21.005,92 EUR"
"11 - Personalaufwendungen";"";"135.005,02 EUR";"";"137.455,67 EUR";"139.174,21 EUR";"141.113,54 EUR";"142.942,17 EUR";"145.069,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"5.730,14 EUR";"";"12.637,44 EUR";"12.861,60 EUR";"13.094,28 EUR";"13.254,32 EUR";"13.417,20 EUR"
"14 - Bilanzielle Abschreibungen";"";"388,26 EUR";"";"5,88 EUR";"5,88 EUR";"5,88 EUR";"5,88 EUR";"5,88 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"13.023,56 EUR";"";"19.214,18 EUR";"19.214,18 EUR";"19.214,18 EUR";"19.214,18 EUR";"19.214,18 EUR"
"17 = Ordentliche Aufwendungen";"";"154.146,98 EUR";"";"169.313,17 EUR";"171.255,87 EUR";"173.427,88 EUR";"175.416,55 EUR";"177.706,30 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"153.610,67 EUR";"";"148.307,25 EUR";"150.249,95 EUR";"152.421,96 EUR";"154.410,63 EUR";"156.700,38 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"153.610,67 EUR";"";"148.307,25 EUR";"150.249,95 EUR";"152.421,96 EUR";"154.410,63 EUR";"156.700,38 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"153.610,67 EUR";"";"148.307,25 EUR";"150.249,95 EUR";"152.421,96 EUR";"154.410,63 EUR";"156.700,38 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"14.320,33 EUR";"";"22.978,47 EUR";"22.981,11 EUR";"22.996,60 EUR";"23.023,83 EUR";"23.113,95 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"167.931,00 EUR";"";"171.285,72 EUR";"173.231,06 EUR";"175.418,56 EUR";"177.434,46 EUR";"179.814,33 EUR"
