"";"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.344,93 EUR";"-7.596,66 EUR";"-3.345,12 EUR";"-7.513,37 EUR";"-7.406,89 EUR";"-7.406,86 EUR";"-7.406,90 EUR";"-6.111,13 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-41.724,57 EUR";"-78.946,73 EUR";"-29.000,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR";"-45.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"0,00 EUR";"-2.162,17 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR";"-100,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-45.069,50 EUR";"-88.705,56 EUR";"-32.445,12 EUR";"-52.713,37 EUR";"-52.606,89 EUR";"-52.606,86 EUR";"-52.606,90 EUR";"-51.311,13 EUR"
"11 - Personalaufwendungen";"271.883,21 EUR";"280.562,03 EUR";"106.903,35 EUR";"198.446,28 EUR";"201.759,73 EUR";"205.125,62 EUR";"208.299,59 EUR";"211.553,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"270.152,12 EUR";"297.646,54 EUR";"314.008,00 EUR";"315.161,80 EUR";"323.296,88 EUR";"331.681,48 EUR";"337.441,04 EUR";"343.350,12 EUR"
"14 - Bilanzielle Abschreibungen";"16.858,41 EUR";"18.808,58 EUR";"18.082,42 EUR";"17.675,94 EUR";"17.411,64 EUR";"16.677,67 EUR";"14.405,75 EUR";"11.383,25 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.612.521,00 EUR";"1.613.925,94 EUR";"1.614.657,12 EUR";"1.615.058,30 EUR";"1.615.058,30 EUR";"1.615.058,30 EUR";"1.615.058,22 EUR";"1.615.058,26 EUR"
"17 = Ordentliche Aufwendungen";"2.171.414,74 EUR";"2.210.943,09 EUR";"2.053.650,89 EUR";"2.146.342,32 EUR";"2.157.526,55 EUR";"2.168.543,07 EUR";"2.175.204,60 EUR";"2.181.344,63 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.126.345,24 EUR";"2.122.237,53 EUR";"2.021.205,77 EUR";"2.093.628,95 EUR";"2.104.919,66 EUR";"2.115.936,21 EUR";"2.122.597,70 EUR";"2.130.033,50 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.126.345,24 EUR";"2.122.237,53 EUR";"2.021.205,77 EUR";"2.093.628,95 EUR";"2.104.919,66 EUR";"2.115.936,21 EUR";"2.122.597,70 EUR";"2.130.033,50 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.126.345,24 EUR";"2.122.237,53 EUR";"2.021.205,77 EUR";"2.093.628,95 EUR";"2.104.919,66 EUR";"2.115.936,21 EUR";"2.122.597,70 EUR";"2.130.033,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"53.809,75 EUR";"46.060,30 EUR";"46.070,03 EUR";"43.457,61 EUR";"43.713,46 EUR";"43.979,71 EUR";"44.175,20 EUR";"44.548,03 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.180.154,99 EUR";"2.168.297,83 EUR";"2.067.275,80 EUR";"2.137.086,56 EUR";"2.148.633,12 EUR";"2.159.915,92 EUR";"2.166.772,90 EUR";"2.174.581,53 EUR"
