;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7,04 EUR";"-1.459.348,54 EUR";"-6,12 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.724,41 EUR";"-66.608,06 EUR";"-5.846,09 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-6.731,45 EUR";"-1.525.956,60 EUR";"-5.852,21 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR";"-7,08 EUR"
"11 - Personalaufwendungen";"470.802,77 EUR";"461.588,42 EUR";"438.270,16 EUR";"303.171,06 EUR";"307.313,76 EUR";"311.333,84 EUR";"316.075,15 EUR";"320.926,05 EUR"
"12 - Versorgungsaufwendungen";"0,20 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"14.725,34 EUR";"11.635,00 EUR";"12.624,04 EUR";"14.054,64 EUR";"14.361,72 EUR";"14.677,92 EUR";"15.003,60 EUR";"15.339,12 EUR"
"14 - Bilanzielle Abschreibungen";"11.265,65 EUR";"10.410,19 EUR";"9.616,44 EUR";"11.631,72 EUR";"11.555,19 EUR";"11.410,80 EUR";"11.410,80 EUR";"11.394,12 EUR"
"15 - Transferaufwendungen";"";"1.605.222,70 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"27.045,66 EUR";"21.854,54 EUR";"34.744,88 EUR";"35.316,60 EUR";"35.316,60 EUR";"35.316,60 EUR";"35.316,60 EUR";"35.316,60 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"523.839,62 EUR";"2.110.710,85 EUR";"495.255,52 EUR";"364.174,02 EUR";"368.547,27 EUR";"372.739,16 EUR";"377.806,15 EUR";"382.975,89 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"517.108,17 EUR";"584.754,25 EUR";"489.403,31 EUR";"364.166,94 EUR";"368.540,19 EUR";"372.732,08 EUR";"377.799,07 EUR";"382.968,81 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"517.108,17 EUR";"584.754,25 EUR";"489.403,31 EUR";"364.166,94 EUR";"368.540,19 EUR";"372.732,08 EUR";"377.799,07 EUR";"382.968,81 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"517.108,17 EUR";"584.754,25 EUR";"489.403,31 EUR";"364.166,94 EUR";"368.540,19 EUR";"372.732,08 EUR";"377.799,07 EUR";"382.968,81 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-544.299,11 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"71.323,14 EUR";"104.019,64 EUR";"92.040,97 EUR";"89.711,95 EUR";"89.432,99 EUR";"89.843,79 EUR";"90.060,16 EUR";"90.274,92 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"44.132,20 EUR";"688.773,89 EUR";"581.444,28 EUR";"453.878,89 EUR";"457.973,18 EUR";"462.575,87 EUR";"467.859,23 EUR";"473.243,73 EUR"
