;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-88,75 EUR";"-88,75 EUR";"-88,75 EUR";"-88,75 EUR";"-88,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-328.375,96 EUR";"";"-290.000,00 EUR";"-290.000,00 EUR";"-290.000,00 EUR";"-290.000,00 EUR";"-290.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"-55.500,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"";"-383.875,96 EUR";"";"-290.088,75 EUR";"-290.088,75 EUR";"-290.088,75 EUR";"-290.088,75 EUR";"-290.088,75 EUR"
"11 - Personalaufwendungen";"";"";"";"585.909,32 EUR";"589.233,30 EUR";"590.654,64 EUR";"594.269,18 EUR";"600.398,30 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"17.980,84 EUR";"18.433,56 EUR";"18.900,04 EUR";"19.380,04 EUR";"19.874,44 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"2.156,96 EUR";"135,51 EUR";"135,51 EUR";"135,51 EUR";"120,69 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"55.500,00 EUR";"";"176.591,88 EUR";"176.591,88 EUR";"176.991,80 EUR";"176.991,80 EUR";"176.991,80 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"";"55.500,00 EUR";"";"782.639,00 EUR";"784.394,25 EUR";"786.681,99 EUR";"790.776,53 EUR";"797.385,23 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"";"-328.375,96 EUR";"";"492.550,25 EUR";"494.305,50 EUR";"496.593,24 EUR";"500.687,78 EUR";"507.296,48 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"";"-328.375,96 EUR";"";"492.550,25 EUR";"494.305,50 EUR";"496.593,24 EUR";"500.687,78 EUR";"507.296,48 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"";"-328.375,96 EUR";"";"492.550,25 EUR";"494.305,50 EUR";"496.593,24 EUR";"500.687,78 EUR";"507.296,48 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-368.719,92 EUR";"-368.719,92 EUR";"-368.719,92 EUR";"-368.719,92 EUR";"-368.719,92 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"78.704,06 EUR";"77.940,15 EUR";"78.400,19 EUR";"78.534,56 EUR";"78.783,32 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"";"-328.375,96 EUR";"";"202.534,39 EUR";"203.525,73 EUR";"206.273,51 EUR";"210.502,42 EUR";"217.359,88 EUR"
