"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-189,69 EUR";"-106,50 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-3.151,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"-9.377,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-189,69 EUR";"-12.634,50 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR";"-20,64 EUR"
"11 - Personalaufwendungen";"1.230.119,69 EUR";"1.258.951,76 EUR";"1.359.832,09 EUR";"1.281.902,53 EUR";"1.296.491,58 EUR";"1.308.919,11 EUR";"1.321.148,63 EUR";"1.333.790,86 EUR"
"12 - Versorgungsaufwendungen";"0,81 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"35.532,80 EUR";"49.461,78 EUR";"56.680,68 EUR";"44.195,40 EUR";"45.250,92 EUR";"46.338,12 EUR";"47.457,84 EUR";"48.611,16 EUR"
"14 - Bilanzielle Abschreibungen";"3.552,37 EUR";"2.575,55 EUR";"2.466,77 EUR";"2.342,67 EUR";"306,61 EUR";"297,74 EUR";"297,73 EUR";"297,73 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"105.704,55 EUR";"110.279,95 EUR";"150.939,63 EUR";"146.715,11 EUR";"146.715,11 EUR";"146.715,11 EUR";"146.715,11 EUR";"146.715,11 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.374.910,22 EUR";"1.421.269,04 EUR";"1.569.919,17 EUR";"1.475.155,71 EUR";"1.488.764,22 EUR";"1.502.270,08 EUR";"1.515.619,31 EUR";"1.529.414,86 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.374.720,53 EUR";"1.408.634,54 EUR";"1.569.898,53 EUR";"1.475.135,07 EUR";"1.488.743,58 EUR";"1.502.249,44 EUR";"1.515.598,67 EUR";"1.529.394,22 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.374.720,53 EUR";"1.408.634,54 EUR";"1.569.898,53 EUR";"1.475.135,07 EUR";"1.488.743,58 EUR";"1.502.249,44 EUR";"1.515.598,67 EUR";"1.529.394,22 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.374.720,53 EUR";"1.408.634,54 EUR";"1.569.898,53 EUR";"1.475.135,07 EUR";"1.488.743,58 EUR";"1.502.249,44 EUR";"1.515.598,67 EUR";"1.529.394,22 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"466.973,10 EUR";"413.275,60 EUR";"272.275,13 EUR";"236.349,31 EUR";"235.036,27 EUR";"236.520,94 EUR";"237.033,06 EUR";"237.538,79 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.841.693,63 EUR";"1.821.910,14 EUR";"1.842.173,66 EUR";"1.711.484,38 EUR";"1.723.779,85 EUR";"1.738.770,38 EUR";"1.752.631,73 EUR";"1.766.933,01 EUR"
