"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-203,81 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-1.180,00 EUR";"-1.384,40 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.180,00 EUR";"-1.588,21 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"118.009,03 EUR";"119.610,90 EUR";"114.067,09 EUR";"136.238,12 EUR";"137.851,80 EUR";"139.260,56 EUR";"140.652,20 EUR";"142.064,96 EUR"
"12 - Versorgungsaufwendungen";"0,09 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.251,44 EUR";"4.008,95 EUR";"3.483,96 EUR";"6.379,96 EUR";"6.557,08 EUR";"6.739,44 EUR";"6.927,80 EUR";"7.121,40 EUR"
"14 - Bilanzielle Abschreibungen";"484,71 EUR";"662,40 EUR";"453,92 EUR";"9,96 EUR";"4,92 EUR";"4,92 EUR";"4,92 EUR";"4,92 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"17.825,20 EUR";"24.865,06 EUR";"28.475,29 EUR";"30.613,06 EUR";"30.613,06 EUR";"30.613,06 EUR";"30.613,06 EUR";"30.613,06 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"140.570,47 EUR";"149.147,31 EUR";"146.480,26 EUR";"173.241,10 EUR";"175.026,86 EUR";"176.617,98 EUR";"178.197,98 EUR";"179.804,34 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"139.390,47 EUR";"147.559,10 EUR";"144.480,26 EUR";"171.241,10 EUR";"173.026,86 EUR";"174.617,98 EUR";"176.197,98 EUR";"177.804,34 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"139.390,47 EUR";"147.559,10 EUR";"144.480,26 EUR";"171.241,10 EUR";"173.026,86 EUR";"174.617,98 EUR";"176.197,98 EUR";"177.804,34 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"139.390,47 EUR";"147.559,10 EUR";"144.480,26 EUR";"171.241,10 EUR";"173.026,86 EUR";"174.617,98 EUR";"176.197,98 EUR";"177.804,34 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"65.801,07 EUR";"63.002,95 EUR";"63.716,20 EUR";"15.136,09 EUR";"15.000,28 EUR";"15.167,03 EUR";"15.229,55 EUR";"15.289,49 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"205.191,54 EUR";"210.562,05 EUR";"208.196,46 EUR";"186.377,19 EUR";"188.027,14 EUR";"189.785,01 EUR";"191.427,53 EUR";"193.093,83 EUR"
