"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.056,91 EUR";"-4.983,78 EUR";"-1.105,69 EUR";"-1.081,68 EUR";"-943,61 EUR";"-253,44 EUR";"-253,41 EUR";"-253,44 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.630.775,68 EUR";"-1.685.781,71 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-31.875,48 EUR";"-44.961,93 EUR";"-18.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.666.708,07 EUR";"-1.735.727,42 EUR";"-1.619.605,69 EUR";"-1.630.581,68 EUR";"-1.630.443,61 EUR";"-1.629.753,44 EUR";"-1.629.753,41 EUR";"-1.629.753,44 EUR"
"11 - Personalaufwendungen";"1.767.163,24 EUR";"1.748.901,10 EUR";"1.839.975,18 EUR";"3.066.237,44 EUR";"3.110.077,04 EUR";"3.152.686,24 EUR";"3.197.342,40 EUR";"3.240.498,92 EUR"
"12 - Versorgungsaufwendungen";"1,57 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"952.783,46 EUR";"1.042.293,31 EUR";"998.538,60 EUR";"996.324,24 EUR";"998.110,60 EUR";"999.950,56 EUR";"1.001.846,00 EUR";"1.003.798,04 EUR"
"14 - Bilanzielle Abschreibungen";"13.780,00 EUR";"13.574,33 EUR";"9.395,03 EUR";"3.819,21 EUR";"2.758,33 EUR";"1.890,76 EUR";"1.802,04 EUR";"1.802,07 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"139.502,54 EUR";"145.888,10 EUR";"224.417,48 EUR";"185.746,26 EUR";"185.746,26 EUR";"185.746,26 EUR";"185.746,26 EUR";"185.746,26 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"2.873.230,81 EUR";"2.950.656,84 EUR";"3.072.326,29 EUR";"4.252.127,15 EUR";"4.296.692,23 EUR";"4.340.273,82 EUR";"4.386.736,70 EUR";"4.431.845,29 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.206.522,74 EUR";"1.214.929,42 EUR";"1.452.720,60 EUR";"2.621.545,47 EUR";"2.666.248,62 EUR";"2.710.520,38 EUR";"2.756.983,29 EUR";"2.802.091,85 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.206.522,74 EUR";"1.214.929,42 EUR";"1.452.720,60 EUR";"2.621.545,47 EUR";"2.666.248,62 EUR";"2.710.520,38 EUR";"2.756.983,29 EUR";"2.802.091,85 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.206.522,74 EUR";"1.214.929,42 EUR";"1.452.720,60 EUR";"2.621.545,47 EUR";"2.666.248,62 EUR";"2.710.520,38 EUR";"2.756.983,29 EUR";"2.802.091,85 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.398.143,62 EUR";"1.253.042,31 EUR";"1.237.686,89 EUR";"607.265,75 EUR";"603.128,91 EUR";"607.829,25 EUR";"609.681,58 EUR";"611.372,24 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.604.666,36 EUR";"2.467.971,73 EUR";"2.690.407,49 EUR";"3.228.811,22 EUR";"3.269.377,53 EUR";"3.318.349,63 EUR";"3.366.664,87 EUR";"3.413.464,09 EUR"
