"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.000,00 EUR";"";"-4,56 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-2.516,51 EUR";"";"-1.731,53 EUR";"-138,63 EUR";"-140,16 EUR";"-139,93 EUR";"-139,93 EUR";"-139,81 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-4.516,51 EUR";"";"-1.736,09 EUR";"-138,63 EUR";"-140,16 EUR";"-139,93 EUR";"-139,93 EUR";"-139,81 EUR"
"11 - Personalaufwendungen";"186.728,30 EUR";"198.387,25 EUR";"135.264,28 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,10 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.073,59 EUR";"2.754,05 EUR";"3.400,00 EUR";"3.514,00 EUR";"3.574,00 EUR";"3.636,00 EUR";"3.700,00 EUR";"3.766,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"5,76 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"6.094,53 EUR";"6.206,59 EUR";"7.390,84 EUR";"5.459,00 EUR";"5.459,00 EUR";"5.459,00 EUR";"5.459,00 EUR";"5.459,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"194.896,52 EUR";"207.347,89 EUR";"146.060,88 EUR";"8.973,00 EUR";"9.033,00 EUR";"9.095,00 EUR";"9.159,00 EUR";"9.225,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"190.380,01 EUR";"207.347,89 EUR";"144.324,79 EUR";"8.834,37 EUR";"8.892,84 EUR";"8.955,07 EUR";"9.019,07 EUR";"9.085,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"190.380,01 EUR";"207.347,89 EUR";"144.324,79 EUR";"8.834,37 EUR";"8.892,84 EUR";"8.955,07 EUR";"9.019,07 EUR";"9.085,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"190.380,01 EUR";"207.347,89 EUR";"144.324,79 EUR";"8.834,37 EUR";"8.892,84 EUR";"8.955,07 EUR";"9.019,07 EUR";"9.085,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-198.537,34 EUR";"-215.110,81 EUR";"-151.819,82 EUR";"-8.189,20 EUR";"-8.240,10 EUR";"-8.297,90 EUR";"-8.357,34 EUR";"-8.418,77 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"24.254,91 EUR";"25.204,04 EUR";"19.804,86 EUR";"18,72 EUR";"15,12 EUR";"15,49 EUR";"15,72 EUR";"15,96 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"16.097,58 EUR";"17.441,12 EUR";"12.309,83 EUR";"663,89 EUR";"667,86 EUR";"672,66 EUR";"677,45 EUR";"682,38 EUR"
