"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-252.154,79 EUR";"-327.449,49 EUR";"-190.476,60 EUR";"-277.301,56 EUR";"-274.765,42 EUR";"-272.034,94 EUR";"-242.987,91 EUR";"-223.506,52 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-35,00 EUR";"-65,00 EUR";"-9.072,78 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-580.682,73 EUR";"-609.752,41 EUR";"-554.100,00 EUR";"-554.100,00 EUR";"-554.100,00 EUR";"-554.100,00 EUR";"-554.100,00 EUR";"-554.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-663.173,32 EUR";"-736.482,88 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR"
"7 + Sonstige ordentliche Ertäge";"-10.996,27 EUR";"-10.288,31 EUR";"-50,00 EUR";"-10.642,80 EUR";"-10.642,78 EUR";"-10.559,54 EUR";"-10.476,28 EUR";"-10.476,28 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.507.042,11 EUR";"-1.684.038,09 EUR";"-1.390.699,34 EUR";"-1.479.044,32 EUR";"-1.476.508,16 EUR";"-1.473.694,44 EUR";"-1.444.564,15 EUR";"-1.425.082,76 EUR"
"11 - Personalaufwendungen";"13.454.415,61 EUR";"13.998.647,91 EUR";"16.547.534,98 EUR";"25.372.546,04 EUR";"24.683.316,62 EUR";"23.665.559,29 EUR";"23.173.430,97 EUR";"23.309.353,74 EUR"
"12 - Versorgungsaufwendungen";"9,55 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.291.543,86 EUR";"1.403.656,38 EUR";"1.550.058,00 EUR";"1.669.342,24 EUR";"1.669.671,60 EUR";"1.696.628,08 EUR";"1.723.362,08 EUR";"1.750.898,72 EUR"
"14 - Bilanzielle Abschreibungen";"1.028.915,43 EUR";"1.118.207,68 EUR";"872.858,93 EUR";"894.947,13 EUR";"823.642,09 EUR";"797.885,13 EUR";"732.229,58 EUR";"670.818,80 EUR"
"15 - Transferaufwendungen";"6.150,00 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.996.532,78 EUR";"3.139.425,75 EUR";"3.373.024,07 EUR";"3.383.763,04 EUR";"3.392.807,44 EUR";"3.401.737,72 EUR";"3.407.437,72 EUR";"3.412.187,80 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"18.777.567,23 EUR";"19.659.937,72 EUR";"22.343.475,98 EUR";"31.320.598,45 EUR";"30.569.437,75 EUR";"29.561.810,22 EUR";"29.036.460,35 EUR";"29.143.259,06 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"17.270.525,12 EUR";"17.975.899,63 EUR";"20.952.776,64 EUR";"29.841.554,13 EUR";"29.092.929,59 EUR";"28.088.115,78 EUR";"27.591.896,20 EUR";"27.718.176,30 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"17.270.525,12 EUR";"17.975.899,63 EUR";"20.952.776,64 EUR";"29.841.554,13 EUR";"29.092.929,59 EUR";"28.088.115,78 EUR";"27.591.896,20 EUR";"27.718.176,30 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"17.270.525,12 EUR";"17.975.899,63 EUR";"20.952.776,64 EUR";"29.841.554,13 EUR";"29.092.929,59 EUR";"28.088.115,78 EUR";"27.591.896,20 EUR";"27.718.176,30 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-108.804,80 EUR";"-60.000,00 EUR";"-85.700,04 EUR";"-85.700,04 EUR";"-85.700,04 EUR";"-85.700,04 EUR";"-85.700,04 EUR";"-85.700,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.444.479,57 EUR";"1.906.372,97 EUR";"2.036.059,46 EUR";"2.077.928,68 EUR";"2.001.145,55 EUR";"1.967.221,64 EUR";"1.940.976,87 EUR";"1.945.803,50 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"19.606.199,89 EUR";"19.822.272,60 EUR";"22.903.136,06 EUR";"31.833.782,77 EUR";"31.008.375,10 EUR";"29.969.637,38 EUR";"29.447.173,03 EUR";"29.578.279,76 EUR"
