;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7,03 EUR";"-348,28 EUR";"-6,00 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-10,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-67.257,01 EUR";"60.177,20 EUR";"-5.843,66 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-67.264,04 EUR";"59.818,92 EUR";"-5.849,66 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR";"-6,96 EUR"
"11 - Personalaufwendungen";"470.802,34 EUR";"461.588,02 EUR";"438.269,77 EUR";"303.170,41 EUR";"307.313,23 EUR";"311.333,22 EUR";"316.074,71 EUR";"320.925,37 EUR"
"12 - Versorgungsaufwendungen";"0,19 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"14.725,17 EUR";"11.634,90 EUR";"12.623,72 EUR";"14.054,48 EUR";"14.361,44 EUR";"14.677,68 EUR";"15.003,32 EUR";"15.338,96 EUR"
"14 - Bilanzielle Abschreibungen";"11.265,64 EUR";"10.409,96 EUR";"9.616,12 EUR";"11.631,59 EUR";"11.555,03 EUR";"11.410,74 EUR";"11.410,74 EUR";"11.394,09 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"27.045,24 EUR";"21.854,19 EUR";"34.744,16 EUR";"35.316,24 EUR";"35.316,24 EUR";"35.316,24 EUR";"35.316,24 EUR";"35.316,24 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"523.838,58 EUR";"505.487,07 EUR";"495.253,77 EUR";"364.172,72 EUR";"368.545,94 EUR";"372.737,88 EUR";"377.805,01 EUR";"382.974,66 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"456.574,54 EUR";"565.305,99 EUR";"489.404,11 EUR";"364.165,76 EUR";"368.538,98 EUR";"372.730,92 EUR";"377.798,05 EUR";"382.967,70 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"456.574,54 EUR";"565.305,99 EUR";"489.404,11 EUR";"364.165,76 EUR";"368.538,98 EUR";"372.730,92 EUR";"377.798,05 EUR";"382.967,70 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"456.574,54 EUR";"565.305,99 EUR";"489.404,11 EUR";"364.165,76 EUR";"368.538,98 EUR";"372.730,92 EUR";"377.798,05 EUR";"382.967,70 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-488.330,65 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"71.350,35 EUR";"104.065,51 EUR";"91.814,23 EUR";"89.756,01 EUR";"89.477,13 EUR";"89.887,95 EUR";"90.104,32 EUR";"90.319,08 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"39.594,24 EUR";"669.371,50 EUR";"581.218,34 EUR";"453.921,77 EUR";"458.016,11 EUR";"462.618,87 EUR";"467.902,37 EUR";"473.286,78 EUR"
