"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-35.910,09 EUR";"-20.130,13 EUR";"-9.623,41 EUR";"-24.353,39 EUR";"-14.857,11 EUR";"-10.174,53 EUR";"-4.033,10 EUR";"-780,47 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-8,00 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-104.363,42 EUR";"-401.286,74 EUR";"-185.000,00 EUR";"-285.000,00 EUR";"-285.000,00 EUR";"-285.000,00 EUR";"-285.000,00 EUR";"-285.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-140.281,51 EUR";"-421.416,87 EUR";"-194.623,41 EUR";"-309.353,39 EUR";"-299.857,11 EUR";"-295.174,53 EUR";"-289.033,10 EUR";"-285.780,47 EUR"
"11 - Personalaufwendungen";"676.894,43 EUR";"1.643.614,63 EUR";"1.880.092,06 EUR";"1.955.995,80 EUR";"1.988.561,41 EUR";"2.022.395,89 EUR";"2.059.128,73 EUR";"2.093.688,73 EUR"
"12 - Versorgungsaufwendungen";"0,49 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"22.429,33 EUR";"22.479,07 EUR";"45.474,60 EUR";"44.917,40 EUR";"45.896,60 EUR";"46.904,84 EUR";"47.944,00 EUR";"49.014,20 EUR"
"14 - Bilanzielle Abschreibungen";"46.807,95 EUR";"27.062,97 EUR";"19.729,91 EUR";"39.598,24 EUR";"15.505,41 EUR";"12.994,41 EUR";"6.852,96 EUR";"2.812,52 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"155.295,45 EUR";"144.981,29 EUR";"168.585,07 EUR";"147.237,48 EUR";"147.237,48 EUR";"147.237,48 EUR";"147.237,48 EUR";"147.237,48 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"901.427,65 EUR";"1.838.137,96 EUR";"2.113.881,64 EUR";"2.187.748,92 EUR";"2.197.200,90 EUR";"2.229.532,62 EUR";"2.261.163,17 EUR";"2.292.752,93 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"761.146,14 EUR";"1.416.721,09 EUR";"1.919.258,23 EUR";"1.878.395,53 EUR";"1.897.343,79 EUR";"1.934.358,09 EUR";"1.972.130,07 EUR";"2.006.972,46 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"761.146,14 EUR";"1.416.721,09 EUR";"1.919.258,23 EUR";"1.878.395,53 EUR";"1.897.343,79 EUR";"1.934.358,09 EUR";"1.972.130,07 EUR";"2.006.972,46 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"761.146,14 EUR";"1.416.721,09 EUR";"1.919.258,23 EUR";"1.878.395,53 EUR";"1.897.343,79 EUR";"1.934.358,09 EUR";"1.972.130,07 EUR";"2.006.972,46 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.027.812,48 EUR";"-1.604.174,02 EUR";"-897.345,60 EUR";"-1.216.553,00 EUR";"-1.216.553,00 EUR";"-1.216.553,00 EUR";"-1.216.553,00 EUR";"-1.216.553,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"372.974,36 EUR";"468.996,88 EUR";"467.340,81 EUR";"314.954,40 EUR";"313.466,39 EUR";"316.438,56 EUR";"318.091,69 EUR";"319.589,46 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"106.308,02 EUR";"281.543,95 EUR";"1.489.253,44 EUR";"976.796,93 EUR";"994.257,18 EUR";"1.034.243,65 EUR";"1.073.668,76 EUR";"1.110.008,92 EUR"
