"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-213,79 EUR";"-216,71 EUR";"-216,72 EUR";"-217,20 EUR";"-217,44 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"";"";"";"-213,79 EUR";"-216,71 EUR";"-216,72 EUR";"-217,20 EUR";"-217,44 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"290,02 EUR";"2.884,00 EUR";"4.426,00 EUR";"4.547,00 EUR";"4.671,00 EUR";"4.799,00 EUR";"4.931,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"1.281,91 EUR";"7.612,00 EUR";"9.415,00 EUR";"9.415,00 EUR";"9.415,00 EUR";"9.415,00 EUR";"9.415,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"";"1.571,93 EUR";"10.496,00 EUR";"13.841,00 EUR";"13.962,00 EUR";"14.086,00 EUR";"14.214,00 EUR";"14.346,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"";"1.571,93 EUR";"10.496,00 EUR";"13.627,21 EUR";"13.745,29 EUR";"13.869,28 EUR";"13.996,80 EUR";"14.128,56 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"";"1.571,93 EUR";"10.496,00 EUR";"13.627,21 EUR";"13.745,29 EUR";"13.869,28 EUR";"13.996,80 EUR";"14.128,56 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"";"1.571,93 EUR";"10.496,00 EUR";"13.627,21 EUR";"13.745,29 EUR";"13.869,28 EUR";"13.996,80 EUR";"14.128,56 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-1.455,65 EUR";"-9.708,84 EUR";"-12.627,02 EUR";"-12.732,15 EUR";"-12.847,50 EUR";"-12.965,90 EUR";"-13.088,17 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"1,72 EUR";"";"23,53 EUR";"19,21 EUR";"19,93 EUR";"20,40 EUR";"20,88 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"";"118,00 EUR";"787,16 EUR";"1.023,72 EUR";"1.032,35 EUR";"1.041,71 EUR";"1.051,30 EUR";"1.061,27 EUR"
