"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-12.000,00 EUR";"-6.611,97 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-7.116,13 EUR";"-1.205,10 EUR";"-6.570,49 EUR";"-1.821,81 EUR";"-1.617,06 EUR";"-1.488,04 EUR";"-1.479,41 EUR";"-1.470,89 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-19.116,13 EUR";"-7.817,07 EUR";"-6.570,49 EUR";"-1.821,81 EUR";"-1.617,06 EUR";"-1.488,04 EUR";"-1.479,41 EUR";"-1.470,89 EUR"
"11 - Personalaufwendungen";"529.677,50 EUR";"497.152,02 EUR";"485.591,14 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,26 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"11.890,73 EUR";"10.002,53 EUR";"19.450,00 EUR";"16.209,00 EUR";"9.006,00 EUR";"7.209,00 EUR";"7.418,00 EUR";"7.633,00 EUR"
"14 - Bilanzielle Abschreibungen";"23,73 EUR";"135,70 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR";"23,73 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"25.594,49 EUR";"26.155,41 EUR";"27.948,04 EUR";"27.264,00 EUR";"20.730,00 EUR";"15.030,00 EUR";"14.930,00 EUR";"14.930,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"567.186,71 EUR";"533.445,66 EUR";"533.012,91 EUR";"43.496,73 EUR";"29.759,73 EUR";"22.262,73 EUR";"22.371,73 EUR";"22.586,73 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"548.070,58 EUR";"525.628,59 EUR";"526.442,42 EUR";"41.674,92 EUR";"28.142,67 EUR";"20.774,69 EUR";"20.892,32 EUR";"21.115,84 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"548.070,58 EUR";"525.628,59 EUR";"526.442,42 EUR";"41.674,92 EUR";"28.142,67 EUR";"20.774,69 EUR";"20.892,32 EUR";"21.115,84 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"548.070,58 EUR";"525.628,59 EUR";"526.442,42 EUR";"41.674,92 EUR";"28.142,67 EUR";"20.774,69 EUR";"20.892,32 EUR";"21.115,84 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-581.125,38 EUR";"-558.282,48 EUR";"-575.340,97 EUR";"-107.484,25 EUR";"-94.922,49 EUR";"-88.100,13 EUR";"-88.209,56 EUR";"-88.417,12 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"79.128,86 EUR";"77.920,16 EUR";"95.547,49 EUR";"74.523,86 EUR";"74.475,62 EUR";"74.468,29 EUR";"74.469,01 EUR";"74.469,85 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"46.074,06 EUR";"45.266,27 EUR";"46.648,94 EUR";"8.714,53 EUR";"7.695,80 EUR";"7.142,85 EUR";"7.151,77 EUR";"7.168,57 EUR"
