;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-26,84 EUR";"-332,84 EUR";"-26,85 EUR";"-26,84 EUR";"-26,85 EUR";"-26,84 EUR";"-26,85 EUR";"-26,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-22.851,82 EUR";"";"-22.534,00 EUR";"-25.503,43 EUR";"-25.915,87 EUR";"-26.011,66 EUR";"-26.143,58 EUR";"-26.231,19 EUR"
"7 + Sonstige ordentliche Ertäge";"-215,00 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-23.093,66 EUR";"-332,84 EUR";"-22.560,85 EUR";"-25.530,27 EUR";"-25.942,72 EUR";"-26.038,50 EUR";"-26.170,43 EUR";"-26.258,03 EUR"
"11 - Personalaufwendungen";"1.819.355,56 EUR";"1.850.013,25 EUR";"1.985.757,89 EUR";"1.494.019,84 EUR";"1.514.743,53 EUR";"1.534.461,13 EUR";"1.554.155,05 EUR";"1.572.976,49 EUR"
"12 - Versorgungsaufwendungen";"0,95 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"19.452,15 EUR";"29.358,00 EUR";"21.250,00 EUR";"24.815,72 EUR";"25.509,32 EUR";"26.223,32 EUR";"26.959,48 EUR";"27.717,68 EUR"
"14 - Bilanzielle Abschreibungen";"4.005,92 EUR";"4.178,66 EUR";"3.760,03 EUR";"2.525,37 EUR";"72,66 EUR";"72,66 EUR";"72,66 EUR";"39,68 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"24.842,93 EUR";"23.308,71 EUR";"27.936,27 EUR";"28.479,03 EUR";"28.479,00 EUR";"28.479,00 EUR";"28.479,00 EUR";"28.479,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.867.657,51 EUR";"1.906.858,62 EUR";"2.038.704,19 EUR";"1.549.839,96 EUR";"1.568.804,51 EUR";"1.589.236,11 EUR";"1.609.666,19 EUR";"1.629.212,85 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.844.563,85 EUR";"1.906.525,78 EUR";"2.016.143,34 EUR";"1.524.309,69 EUR";"1.542.861,79 EUR";"1.563.197,61 EUR";"1.583.495,76 EUR";"1.602.954,82 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.844.563,85 EUR";"1.906.525,78 EUR";"2.016.143,34 EUR";"1.524.309,69 EUR";"1.542.861,79 EUR";"1.563.197,61 EUR";"1.583.495,76 EUR";"1.602.954,82 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.844.563,85 EUR";"1.906.525,78 EUR";"2.016.143,34 EUR";"1.524.309,69 EUR";"1.542.861,79 EUR";"1.563.197,61 EUR";"1.583.495,76 EUR";"1.602.954,82 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.809.175,03 EUR";"-1.874.372,35 EUR";"-1.976.339,34 EUR";"-1.510.982,46 EUR";"-1.526.694,56 EUR";"-1.545.629,86 EUR";"-1.564.462,71 EUR";"-1.582.514,20 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"109.213,16 EUR";"119.822,56 EUR";"120.439,52 EUR";"109.184,87 EUR";"107.618,73 EUR";"107.753,53 EUR";"107.815,14 EUR";"107.871,38 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"144.601,98 EUR";"151.975,99 EUR";"160.243,52 EUR";"122.512,10 EUR";"123.785,96 EUR";"125.321,28 EUR";"126.848,19 EUR";"128.312,00 EUR"
