"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-881.971,26 EUR";"-739.840,10 EUR";"-4.103.600,00 EUR";"-1.223.091,00 EUR";"-129.456,00 EUR";"-619.591,00 EUR";"-101.682,00 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"-368.000,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-881.971,26 EUR";"-1.107.840,10 EUR";"-4.103.600,00 EUR";"-1.223.091,00 EUR";"-129.456,00 EUR";"-619.591,00 EUR";"-101.682,00 EUR";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"32.372,59 EUR";"242.564,09 EUR";"920.200,00 EUR";"305.533,00 EUR";"26.000,00 EUR";"377.696,00 EUR";"122.103,00 EUR";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"630.029,17 EUR";"805.024,16 EUR";"3.358.400,00 EUR";"893.648,00 EUR";"102.069,00 EUR";"317.434,00 EUR";"4.000,00 EUR";""
"16 - Sonstige ordentliche Aufwendungen";"43.792,11 EUR";"188.180,14 EUR";"10.000,00 EUR";"43.907,00 EUR";"1.981,00 EUR";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"706.193,87 EUR";"1.235.768,39 EUR";"4.288.600,00 EUR";"1.243.088,00 EUR";"130.050,00 EUR";"695.130,00 EUR";"126.103,00 EUR";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-175.777,39 EUR";"127.928,29 EUR";"185.000,00 EUR";"19.997,00 EUR";"594,00 EUR";"75.539,00 EUR";"24.421,00 EUR";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-175.777,39 EUR";"127.928,29 EUR";"185.000,00 EUR";"19.997,00 EUR";"594,00 EUR";"75.539,00 EUR";"24.421,00 EUR";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-175.777,39 EUR";"127.928,29 EUR";"185.000,00 EUR";"19.997,00 EUR";"594,00 EUR";"75.539,00 EUR";"24.421,00 EUR";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"159,60 EUR";"243,10 EUR";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"-175.617,79 EUR";"128.171,39 EUR";"185.000,00 EUR";"19.997,00 EUR";"594,00 EUR";"75.539,00 EUR";"24.421,00 EUR";""
