"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-617,66 EUR";"-57,88 EUR";"-57,88 EUR";"-29,41 EUR";"-29,40 EUR";"-29,41 EUR";"-29,40 EUR";"-29,41 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-12.530,53 EUR";"";"-13.946,09 EUR";"-19.905,38 EUR";"-20.129,30 EUR";"-20.045,19 EUR";"-20.060,39 EUR";"-20.119,77 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-13.148,19 EUR";"-57,88 EUR";"-14.003,97 EUR";"-19.934,79 EUR";"-20.158,70 EUR";"-20.074,60 EUR";"-20.089,79 EUR";"-20.149,18 EUR"
"11 - Personalaufwendungen";"962.112,12 EUR";"1.008.802,97 EUR";"1.143.069,61 EUR";"1.096.174,36 EUR";"1.103.779,24 EUR";"1.108.438,88 EUR";"1.117.588,74 EUR";"1.131.100,12 EUR"
"12 - Versorgungsaufwendungen";"0,61 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"19.925,62 EUR";"33.695,01 EUR";"29.196,00 EUR";"30.427,00 EUR";"31.310,00 EUR";"32.220,00 EUR";"33.157,00 EUR";"34.122,00 EUR"
"14 - Bilanzielle Abschreibungen";"768,15 EUR";"208,37 EUR";"208,37 EUR";"173,37 EUR";"173,37 EUR";"173,36 EUR";"173,37 EUR";"173,37 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"67.216,93 EUR";"62.266,11 EUR";"69.403,04 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR";"75.150,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.050.023,43 EUR";"1.104.972,46 EUR";"1.241.877,02 EUR";"1.201.924,73 EUR";"1.210.412,61 EUR";"1.215.982,24 EUR";"1.226.069,11 EUR";"1.240.545,49 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.036.875,24 EUR";"1.104.914,58 EUR";"1.227.873,05 EUR";"1.181.989,94 EUR";"1.190.253,91 EUR";"1.195.907,64 EUR";"1.205.979,32 EUR";"1.220.396,31 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.036.875,24 EUR";"1.104.914,58 EUR";"1.227.873,05 EUR";"1.181.989,94 EUR";"1.190.253,91 EUR";"1.195.907,64 EUR";"1.205.979,32 EUR";"1.220.396,31 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.036.875,24 EUR";"1.104.914,58 EUR";"1.227.873,05 EUR";"1.181.989,94 EUR";"1.190.253,91 EUR";"1.195.907,64 EUR";"1.205.979,32 EUR";"1.220.396,31 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.034.846,84 EUR";"-1.108.752,65 EUR";"-1.223.323,20 EUR";"-1.179.050,57 EUR";"-1.185.591,32 EUR";"-1.190.875,37 EUR";"-1.200.214,25 EUR";"-1.213.588,68 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"80.050,92 EUR";"93.736,75 EUR";"94.638,35 EUR";"92.658,93 EUR";"91.465,95 EUR";"91.524,88 EUR";"91.549,25 EUR";"91.591,24 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"82.079,32 EUR";"89.898,68 EUR";"99.188,20 EUR";"95.598,30 EUR";"96.128,54 EUR";"96.557,15 EUR";"97.314,32 EUR";"98.398,87 EUR"
