"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.173,18 EUR";"";"-4.625,85 EUR";"-4.263,85 EUR";"-4.322,71 EUR";"-4.317,74 EUR";"-4.318,49 EUR";"-4.317,35 EUR"
"7 + Sonstige ordentliche Ertäge";"-10,00 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-4.183,18 EUR";"";"-4.625,85 EUR";"-4.263,85 EUR";"-4.322,71 EUR";"-4.317,74 EUR";"-4.318,49 EUR";"-4.317,35 EUR"
"11 - Personalaufwendungen";"337.720,38 EUR";"353.262,69 EUR";"406.766,59 EUR";"243.969,72 EUR";"246.440,36 EUR";"248.375,44 EUR";"250.250,80 EUR";"252.322,20 EUR"
"12 - Versorgungsaufwendungen";"0,20 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.671,90 EUR";"5.204,02 EUR";"3.750,00 EUR";"4.379,28 EUR";"4.501,68 EUR";"4.627,68 EUR";"4.757,52 EUR";"4.891,32 EUR"
"14 - Bilanzielle Abschreibungen";"230,06 EUR";"97,09 EUR";"97,09 EUR";"91,82 EUR";"16,71 EUR";"6,96 EUR";"6,96 EUR";"1,20 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.702,84 EUR";"3.397,89 EUR";"9.163,69 EUR";"8.460,97 EUR";"8.461,00 EUR";"8.461,00 EUR";"8.461,00 EUR";"8.461,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"345.325,38 EUR";"361.961,69 EUR";"419.777,37 EUR";"256.901,79 EUR";"259.419,75 EUR";"261.471,08 EUR";"263.476,28 EUR";"265.675,72 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"341.142,20 EUR";"361.961,69 EUR";"415.151,52 EUR";"252.637,94 EUR";"255.097,04 EUR";"257.153,34 EUR";"259.157,79 EUR";"261.358,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"341.142,20 EUR";"361.961,69 EUR";"415.151,52 EUR";"252.637,94 EUR";"255.097,04 EUR";"257.153,34 EUR";"259.157,79 EUR";"261.358,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"341.142,20 EUR";"361.961,69 EUR";"415.151,52 EUR";"252.637,94 EUR";"255.097,04 EUR";"257.153,34 EUR";"259.157,79 EUR";"261.358,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-334.686,58 EUR";"-355.899,54 EUR";"-405.287,66 EUR";"-252.590,40 EUR";"-254.624,40 EUR";"-256.541,88 EUR";"-258.400,05 EUR";"-260.440,31 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"20.681,04 EUR";"22.794,55 EUR";"22.997,32 EUR";"20.432,17 EUR";"20.172,27 EUR";"20.188,72 EUR";"20.193,16 EUR";"20.198,31 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"27.136,66 EUR";"28.856,70 EUR";"32.861,18 EUR";"20.479,71 EUR";"20.644,91 EUR";"20.800,18 EUR";"20.950,90 EUR";"21.116,37 EUR"
