"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-15.235,46 EUR";"-22,86 EUR";"-22,85 EUR";"-22,85 EUR";"-22,86 EUR";"-22,85 EUR";"-22,86 EUR";"-22,85 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.267,18 EUR";"";"-6.121,50 EUR";"-6.971,85 EUR";"-7.090,79 EUR";"-7.121,93 EUR";"-7.175,10 EUR";"-7.199,34 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-21.502,64 EUR";"-22,86 EUR";"-6.144,35 EUR";"-6.994,70 EUR";"-7.113,65 EUR";"-7.144,78 EUR";"-7.197,96 EUR";"-7.222,19 EUR"
"11 - Personalaufwendungen";"368.660,68 EUR";"358.057,28 EUR";"403.646,99 EUR";"282.812,92 EUR";"287.975,68 EUR";"293.453,48 EUR";"299.012,72 EUR";"303.933,58 EUR"
"12 - Versorgungsaufwendungen";"0,28 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"41.490,56 EUR";"16.074,73 EUR";"32.190,00 EUR";"28.206,28 EUR";"28.626,28 EUR";"29.058,88 EUR";"29.504,80 EUR";"29.964,00 EUR"
"14 - Bilanzielle Abschreibungen";"240,67 EUR";"85,39 EUR";"22,85 EUR";"85,38 EUR";"85,38 EUR";"85,38 EUR";"85,38 EUR";"85,38 EUR"
"15 - Transferaufwendungen";"1.840,00 EUR";"2.800,00 EUR";"4.100,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"44.268,55 EUR";"38.324,57 EUR";"52.232,43 EUR";"51.187,00 EUR";"51.187,00 EUR";"51.187,00 EUR";"51.887,00 EUR";"51.887,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"456.500,74 EUR";"415.341,97 EUR";"492.192,27 EUR";"364.791,58 EUR";"370.374,34 EUR";"376.284,74 EUR";"382.989,90 EUR";"388.369,96 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"434.998,10 EUR";"415.319,11 EUR";"486.047,92 EUR";"357.796,88 EUR";"363.260,69 EUR";"369.139,96 EUR";"375.791,94 EUR";"381.147,77 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"434.998,10 EUR";"415.319,11 EUR";"486.047,92 EUR";"357.796,88 EUR";"363.260,69 EUR";"369.139,96 EUR";"375.791,94 EUR";"381.147,77 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"434.998,10 EUR";"415.319,11 EUR";"486.047,92 EUR";"357.796,88 EUR";"363.260,69 EUR";"369.139,96 EUR";"375.791,94 EUR";"381.147,77 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-505.278,78 EUR";"-460.060,65 EUR";"-536.722,42 EUR";"-412.577,68 EUR";"-417.339,67 EUR";"-422.810,31 EUR";"-428.982,41 EUR";"-433.952,31 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"111.249,22 EUR";"82.043,51 EUR";"94.192,07 EUR";"88.232,58 EUR";"87.916,90 EUR";"87.951,95 EUR";"87.972,23 EUR";"87.989,51 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"40.968,54 EUR";"37.301,97 EUR";"43.517,57 EUR";"33.451,78 EUR";"33.837,92 EUR";"34.281,60 EUR";"34.781,76 EUR";"35.184,97 EUR"
