;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.369,60 EUR";"-6.305,06 EUR";"-3.369,60 EUR";"-3.369,60 EUR";"-3.088,80 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-510.385,12 EUR";"-517.102,29 EUR";"-425.000,00 EUR";"-425.000,00 EUR";"-425.000,00 EUR";"-425.000,00 EUR";"-425.000,00 EUR";"-425.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-37.211,80 EUR";"-36.063,95 EUR";"-45.700,00 EUR";"-44.200,00 EUR";"-44.200,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-11.151,00 EUR";"-2.151,00 EUR";"-7.400,00 EUR";"-7.400,00 EUR";"-7.400,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-562.117,52 EUR";"-561.622,30 EUR";"-481.469,60 EUR";"-479.969,60 EUR";"-479.688,80 EUR";"-464.500,00 EUR";"-464.500,00 EUR";"-464.500,00 EUR"
"11 - Personalaufwendungen";"1.302.399,03 EUR";"1.324.279,06 EUR";"1.411.386,12 EUR";"1.463.922,56 EUR";"1.486.036,68 EUR";"1.507.900,72 EUR";"1.529.897,40 EUR";"1.550.310,40 EUR"
"12 - Versorgungsaufwendungen";"1,04 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"59.172,25 EUR";"71.629,90 EUR";"76.426,44 EUR";"91.956,16 EUR";"93.677,48 EUR";"94.949,72 EUR";"96.775,88 EUR";"98.655,96 EUR"
"14 - Bilanzielle Abschreibungen";"9.085,82 EUR";"12.192,25 EUR";"8.893,48 EUR";"5.234,38 EUR";"4.853,51 EUR";"1.764,66 EUR";"806,55 EUR";"806,55 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"104.347,80 EUR";"115.881,92 EUR";"126.113,85 EUR";"81.578,12 EUR";"81.578,12 EUR";"81.578,12 EUR";"81.578,12 EUR";"81.578,12 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.475.005,94 EUR";"1.523.983,13 EUR";"1.622.819,89 EUR";"1.642.691,22 EUR";"1.666.145,79 EUR";"1.686.193,22 EUR";"1.709.057,95 EUR";"1.731.351,03 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"912.888,42 EUR";"962.360,83 EUR";"1.141.350,29 EUR";"1.162.721,62 EUR";"1.186.456,99 EUR";"1.221.693,22 EUR";"1.244.557,95 EUR";"1.266.851,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"912.888,42 EUR";"962.360,83 EUR";"1.141.350,29 EUR";"1.162.721,62 EUR";"1.186.456,99 EUR";"1.221.693,22 EUR";"1.244.557,95 EUR";"1.266.851,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"912.888,42 EUR";"962.360,83 EUR";"1.141.350,29 EUR";"1.162.721,62 EUR";"1.186.456,99 EUR";"1.221.693,22 EUR";"1.244.557,95 EUR";"1.266.851,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"787.796,26 EUR";"774.772,38 EUR";"828.066,29 EUR";"279.528,40 EUR";"279.528,40 EUR";"279.528,40 EUR";"279.528,40 EUR";"279.528,40 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.700.684,68 EUR";"1.737.133,21 EUR";"1.969.416,58 EUR";"1.442.250,02 EUR";"1.465.985,39 EUR";"1.501.221,62 EUR";"1.524.086,35 EUR";"1.546.379,43 EUR"
