;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-48.942,96 EUR";"-92.878,90 EUR";"-49.127,00 EUR";"-49.127,00 EUR";"-49.127,00 EUR";"-49.127,00 EUR";"-49.127,00 EUR";"-49.127,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-175.274,26 EUR";"-212.309,08 EUR";"-150.600,00 EUR";"-221.000,00 EUR";"-221.000,00 EUR";"-221.000,00 EUR";"-221.000,00 EUR";"-221.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-4.628,87 EUR";"-4.068,19 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR";"-4.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-228.846,09 EUR";"-309.256,17 EUR";"-203.727,00 EUR";"-274.127,00 EUR";"-274.127,00 EUR";"-274.127,00 EUR";"-274.127,00 EUR";"-274.127,00 EUR"
"11 - Personalaufwendungen";"709.749,44 EUR";"723.209,58 EUR";"643.199,72 EUR";"633.794,98 EUR";"632.135,83 EUR";"627.138,96 EUR";"629.323,23 EUR";"638.343,22 EUR"
"12 - Versorgungsaufwendungen";"0,51 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"58.002,55 EUR";"52.792,60 EUR";"77.041,72 EUR";"59.219,00 EUR";"59.977,16 EUR";"60.757,84 EUR";"61.562,12 EUR";"62.390,24 EUR"
"14 - Bilanzielle Abschreibungen";"2.517,59 EUR";"2.304,59 EUR";"1.783,36 EUR";"259,72 EUR";"110,07 EUR";"110,06 EUR";"110,07 EUR";"110,06 EUR"
"15 - Transferaufwendungen";"208.150,00 EUR";"208.150,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR";"177.450,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"63.292,06 EUR";"66.578,59 EUR";"69.453,82 EUR";"66.732,55 EUR";"66.732,55 EUR";"66.732,55 EUR";"66.732,55 EUR";"66.732,55 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.041.712,15 EUR";"1.053.035,36 EUR";"968.928,62 EUR";"937.456,25 EUR";"936.405,61 EUR";"932.189,41 EUR";"935.177,97 EUR";"945.026,07 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"812.866,06 EUR";"743.779,19 EUR";"765.201,62 EUR";"663.329,25 EUR";"662.278,61 EUR";"658.062,41 EUR";"661.050,97 EUR";"670.899,07 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"812.866,06 EUR";"743.779,19 EUR";"765.201,62 EUR";"663.329,25 EUR";"662.278,61 EUR";"658.062,41 EUR";"661.050,97 EUR";"670.899,07 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"812.866,06 EUR";"743.779,19 EUR";"765.201,62 EUR";"663.329,25 EUR";"662.278,61 EUR";"658.062,41 EUR";"661.050,97 EUR";"670.899,07 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"148.056,57 EUR";"121.379,21 EUR";"118.391,84 EUR";"101.308,93 EUR";"100.172,00 EUR";"100.375,47 EUR";"100.447,58 EUR";"100.846,23 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"960.922,63 EUR";"865.158,40 EUR";"883.593,46 EUR";"764.638,18 EUR";"762.450,61 EUR";"758.437,88 EUR";"761.498,55 EUR";"771.745,30 EUR"
