"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.277,21 EUR";"-6.132,38 EUR";"-3.727,44 EUR";"-6.112,76 EUR";"-6.035,70 EUR";"-5.968,52 EUR";"-5.439,18 EUR";"-4.720,30 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-54.275,37 EUR";"-29.633,40 EUR";"-43.800,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-5.980,70 EUR";"-18.108,00 EUR";"-22.200,00 EUR";"-18.000,00 EUR";"-18.000,00 EUR";"-18.000,00 EUR";"-18.000,00 EUR";"-18.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-4.373,07 EUR";"-8.000,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-68.906,35 EUR";"-61.873,78 EUR";"-69.727,44 EUR";"-55.712,76 EUR";"-55.635,70 EUR";"-55.568,52 EUR";"-55.039,18 EUR";"-54.320,30 EUR"
"11 - Personalaufwendungen";"719.438,83 EUR";"684.892,26 EUR";"818.627,58 EUR";"1.130.694,88 EUR";"1.100.446,72 EUR";"1.055.408,96 EUR";"1.033.886,40 EUR";"1.040.386,60 EUR"
"12 - Versorgungsaufwendungen";"0,44 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"50.016,67 EUR";"56.297,48 EUR";"58.685,80 EUR";"62.490,76 EUR";"63.187,00 EUR";"64.637,92 EUR";"66.132,32 EUR";"67.671,52 EUR"
"14 - Bilanzielle Abschreibungen";"14.817,23 EUR";"21.710,09 EUR";"12.360,36 EUR";"18.863,46 EUR";"18.164,73 EUR";"14.559,46 EUR";"13.427,58 EUR";"12.174,60 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"139.530,35 EUR";"143.088,74 EUR";"156.054,78 EUR";"153.456,98 EUR";"153.545,30 EUR";"153.655,70 EUR";"153.655,70 EUR";"153.655,70 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"923.803,52 EUR";"905.988,57 EUR";"1.045.728,52 EUR";"1.365.506,08 EUR";"1.335.343,75 EUR";"1.288.262,04 EUR";"1.267.102,00 EUR";"1.273.888,42 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"854.897,17 EUR";"844.114,79 EUR";"976.001,08 EUR";"1.309.793,32 EUR";"1.279.708,05 EUR";"1.232.693,52 EUR";"1.212.062,82 EUR";"1.219.568,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"854.897,17 EUR";"844.114,79 EUR";"976.001,08 EUR";"1.309.793,32 EUR";"1.279.708,05 EUR";"1.232.693,52 EUR";"1.212.062,82 EUR";"1.219.568,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"854.897,17 EUR";"844.114,79 EUR";"976.001,08 EUR";"1.309.793,32 EUR";"1.279.708,05 EUR";"1.232.693,52 EUR";"1.212.062,82 EUR";"1.219.568,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR";"-150.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"182.397,29 EUR";"153.025,39 EUR";"158.033,67 EUR";"170.333,37 EUR";"166.987,36 EUR";"165.497,38 EUR";"164.364,85 EUR";"164.618,98 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.037.294,46 EUR";"847.140,18 EUR";"984.034,75 EUR";"1.330.126,69 EUR";"1.296.695,41 EUR";"1.248.190,90 EUR";"1.226.427,67 EUR";"1.234.187,10 EUR"
