;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5,63 EUR";"-279,07 EUR";"-6,60 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-5.340,69 EUR";"";"-7.023,10 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-5.346,32 EUR";"-279,07 EUR";"-7.029,70 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR";"-5,64 EUR"
"11 - Personalaufwendungen";"371.539,25 EUR";"396.698,34 EUR";"554.349,19 EUR";"512.688,58 EUR";"516.167,37 EUR";"517.903,78 EUR";"519.965,98 EUR";"523.325,50 EUR"
"12 - Versorgungsaufwendungen";"0,15 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"12.765,96 EUR";"11.283,57 EUR";"12.581,32 EUR";"11.948,16 EUR";"12.211,08 EUR";"12.481,92 EUR";"12.760,72 EUR";"13.048,16 EUR"
"14 - Bilanzielle Abschreibungen";"1.459,16 EUR";"487,95 EUR";"217,32 EUR";"211,08 EUR";"149,79 EUR";"34,32 EUR";"34,32 EUR";"21,00 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"24.178,97 EUR";"32.250,87 EUR";"33.570,64 EUR";"32.148,20 EUR";"32.148,20 EUR";"32.148,20 EUR";"32.148,20 EUR";"32.148,20 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"409.943,49 EUR";"440.720,73 EUR";"600.718,47 EUR";"556.996,02 EUR";"560.676,44 EUR";"562.568,22 EUR";"564.909,22 EUR";"568.542,86 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"404.597,17 EUR";"440.441,66 EUR";"593.688,77 EUR";"556.990,38 EUR";"560.670,80 EUR";"562.562,58 EUR";"564.903,58 EUR";"568.537,22 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"404.597,17 EUR";"440.441,66 EUR";"593.688,77 EUR";"556.990,38 EUR";"560.670,80 EUR";"562.562,58 EUR";"564.903,58 EUR";"568.537,22 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"404.597,17 EUR";"440.441,66 EUR";"593.688,77 EUR";"556.990,38 EUR";"560.670,80 EUR";"562.562,58 EUR";"564.903,58 EUR";"568.537,22 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-426.929,76 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"56.948,44 EUR";"91.506,74 EUR";"105.814,64 EUR";"85.832,48 EUR";"85.191,67 EUR";"85.609,65 EUR";"85.665,80 EUR";"85.776,42 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"34.615,85 EUR";"531.948,40 EUR";"699.503,41 EUR";"642.822,86 EUR";"645.862,47 EUR";"648.172,23 EUR";"650.569,38 EUR";"654.313,64 EUR"
