"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-26,36 EUR";"-26,32 EUR";"-26,31 EUR";"-26,31 EUR";"-26,31 EUR";"-26,31 EUR";"-26,31 EUR";"-26,31 EUR"
"3 + Sonstige Transfererträge";"-35.761,06 EUR";"-30.987,80 EUR";"-47.500,00 EUR";"-47.500,00 EUR";"-47.500,00 EUR";"-47.500,00 EUR";"-47.500,00 EUR";"-47.500,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-35.787,42 EUR";"-31.014,12 EUR";"-47.526,31 EUR";"-47.526,31 EUR";"-47.526,31 EUR";"-47.526,31 EUR";"-47.526,31 EUR";"-47.526,31 EUR"
"11 - Personalaufwendungen";"800.183,18 EUR";"889.833,91 EUR";"928.221,01 EUR";"747.554,37 EUR";"751.311,42 EUR";"752.971,43 EUR";"760.726,78 EUR";"773.220,90 EUR"
"12 - Versorgungsaufwendungen";"0,66 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"67.186,89 EUR";"72.722,68 EUR";"92.909,00 EUR";"93.425,24 EUR";"94.462,64 EUR";"95.530,88 EUR";"96.631,28 EUR";"97.764,56 EUR"
"14 - Bilanzielle Abschreibungen";"921,32 EUR";"406,33 EUR";"382,58 EUR";"209,22 EUR";"189,01 EUR";"189,01 EUR";"188,99 EUR";"189,01 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"95.425,82 EUR";"91.152,48 EUR";"97.475,34 EUR";"93.946,06 EUR";"93.946,06 EUR";"93.946,06 EUR";"93.946,06 EUR";"93.946,06 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"963.717,87 EUR";"1.054.115,40 EUR";"1.118.987,93 EUR";"935.134,89 EUR";"939.909,13 EUR";"942.637,38 EUR";"951.493,11 EUR";"965.120,53 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"927.930,45 EUR";"1.023.101,28 EUR";"1.071.461,62 EUR";"887.608,58 EUR";"892.382,82 EUR";"895.111,07 EUR";"903.966,80 EUR";"917.594,22 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"927.930,45 EUR";"1.023.101,28 EUR";"1.071.461,62 EUR";"887.608,58 EUR";"892.382,82 EUR";"895.111,07 EUR";"903.966,80 EUR";"917.594,22 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"927.930,45 EUR";"1.023.101,28 EUR";"1.071.461,62 EUR";"887.608,58 EUR";"892.382,82 EUR";"895.111,07 EUR";"903.966,80 EUR";"917.594,22 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"184.670,16 EUR";"153.848,04 EUR";"161.795,75 EUR";"130.591,70 EUR";"129.504,78 EUR";"130.150,08 EUR";"130.495,66 EUR";"131.061,19 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.112.600,61 EUR";"1.176.949,32 EUR";"1.233.257,37 EUR";"1.018.200,28 EUR";"1.021.887,60 EUR";"1.025.261,15 EUR";"1.034.462,46 EUR";"1.048.655,41 EUR"
